locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMO0155	ruvA	perfect	0.817901964517551	7.22157476191143e-06	1.07392991569113e-07	0.977238518489808	0.00079957499253571	0.00159065958785826	0.348902710243015	1.46627338084485e-08	5.1014408044131e-10
ZMO1_ZMO0156	.	perfect	0.972079732513968	3.17371496148391e-12	1.76823069866264e-13	0.582038226361344	7.76743269525676e-19	5.10158444517267e-24	0.379992268208666	0.451659597385183	0.310789926526479
ZMO1_ZMO0157	lhdA	perfect	0.936512348356161	8.64094123735461e-15	1.42311383492095e-14	0.181997261230721	3.97013172513838e-24	6.91394865100498e-29	0.037463750507183	1.32530081981803e-06	1.1855373084124e-11
ZMO1_ZMO0158	ruvB	perfect	0.0124377257008184	5.34520504753789e-26	3.32869931366858e-43	0.790910430200757	0.0219214168061143	7.72290979008178e-37	0.784347816244209	4.56993362834639e-17	0.00040654204546942
ZMO1_ZMO0160	.	perfect	0.112598373521223	0.000106496877574585	1.77708287302566e-09	0.860732211975069	9.03811415610181e-09	1.75179172357302e-10	0.103659833679177	1.07027912147202e-08	1.01146115382191e-14
ZMO1_ZMO0161	tolQ	perfect	0.766741573494742	5.61546183531491e-14	2.62599929768899e-07	0.894250164652575	5.86181368309172e-08	0.00838197474205872	0.950979913886698	0.000117417718089155	2.08371873620201e-13
ZMO1_ZMO0162	tolR	perfect	0.61014243900626	1.41337184586331e-12	1.63576498127192e-17	0.804770859749944	1.28883072579733e-15	1.93727597178348e-16	0.649737497820654	0.357726258026366	0.000679707555771264
ZMO1_ZMO0164	tolA	perfect	0.913399808098133	1.20971960822799e-09	9.8600394169025e-08	0.509410117513737	3.71320315187901e-13	5.7006209012168e-13	0.620910119694717	0.0117557914077279	8.70842384214377e-08
ZMO1_ZMO0165	tolB	perfect	0.0766056020173844	1.11453285963989e-12	2.07011202335285e-14	0.951158006841536	1.6315932119505e-05	4.35987303704488e-18	0.987118047477683	2.78010767499652e-11	1.67514467249522e-30
ZMO1_ZMO0166	.	perfect	0.628710741894035	2.22425147262206e-11	4.65263307895145e-13	0.963999287699512	3.11300445768076e-05	0.0261723831618112	0.419511414676897	0.147570602641506	8.28212678758081e-06
ZMO1_ZMO0168		perfect	0.435005089096312	2.46011974575748e-11	6.33058260717585e-15	0.581299696044684	2.46229574131922e-11	2.15620281312778e-08	0.978019328220316	0.000570259281017698	9.17771024155794e-17
ZMO1_ZMO0169	.	perfect	0.00341761581769484	1.30231719986278e-33	1.87106401212247e-36	0.0826546712779	3.55638851575266e-35	1.17746668940361e-47	0.897727912149589	0.0186117039482932	1.71723615370575e-09
ZMO1_ZMO0171		perfect	0.263980397948701	9.50400587532874e-17	3.85588741110381e-28	0.747277043895669	1.10992382063512e-09	3.29042226557736e-09	0.798406917083435	0.635884250975011	0.000142051553391256
ZMO1_ZMO0172	thiC	perfect	0.677895213445915	5.31374097748611e-29	6.45911429886897e-35	0.311737158146992	2.05923190198126e-35	5.60596268312425e-47	0.643276984169624	0.00251059508645037	1.38216313518547e-11
ZMO1_ZMO0173	zapA	perfect	0.981837526909682	8.90873888730323e-05	9.70659431401835e-08	0.790640219702236	8.69110470452766e-08	3.11723921650151e-07	0.167712807468373	0.0896170928964053	0.530477430527672
ZMO1_ZMO0174	.	perfect	0.738165368081578	1.3053093495977e-11	3.34153660358626e-10	0.342386450038382	2.27089457145673e-17	8.59548647522849e-24	0.746087839710662	0.0412029116381939	1.85948668307659e-09
ZMO1_ZMO0175	.	perfect	0.968479281579613	1.89689888836998e-11	1.72288273747103e-13	0.994020210490138	1.52164488090386e-05	0.000251584472364582	0.614211360519176	0.000868625705847264	1.01314182194558e-12
ZMO1_ZMO0176	tklB	perfect	4.16808587635261e-12	1.02324447310758e-49	9.81892141137677e-60	1.52454799375916e-17	2.72692544411781e-56	8.89450896719809e-66	0.0527945442521918	5.06140832707215e-09	1.2013819714243e-09
ZMO1_ZMO0177	gap	perfect	3.81424914298394e-15	2.33288935371071e-63	1.01152891943332e-72	4.38941518198115e-18	1.90865454877289e-66	9.13276684962908e-78	0.886159790681973	0.223596727692565	0.00144302347013104
ZMO1_ZMO0178	pgk	perfect	2.33888995891197e-06	4.25178441939431e-61	9.55540386177749e-74	1.48816193547259e-15	1.10951612463459e-66	3.91495283457528e-81	0.00970013259828567	4.05763687053825e-07	1.21082210130688e-18
ZMO1_ZMO0179	fbaB	perfect	0.2839176551062	0.000629632627903367	0.0919470091507047	0.474468545788487	3.95917861788407e-16	1.02276204213089e-16	0.143074797418371	5.53000379820147e-13	2.15971034680299e-23
ZMO1_ZMO0180	ispG	perfect	1.8532581889598e-13	1.35112396958545e-45	1.49415982884375e-47	5.63517192312008e-07	8.2935016703571e-46	1.58308324729485e-53	0.0543763313621551	0.00710842312146678	0.0108583420734701
ZMO1_ZMO0182	ahcY	perfect	0.968683331404886	6.3340419886398e-12	1.46220739252848e-23	0.66854703928256	0.000394148765942868	4.65217062258504e-06	0.202995705021601	3.20435682772614e-17	1.40448626730423e-19
ZMO1_ZMO0183	.	perfect	0.973098097653102	0.69154437207413	2.14817350068873e-06	0.975198347528257	0.00119969012967618	6.20734665584921e-11	0.729222999724453	3.75571329647456e-05	0.0112796298372386
ZMO1_ZMO0184	.	perfect	0.0595098007372082	6.19823665634987e-23	1.3861345683318e-34	0.0192649237308351	4.85596379797868e-30	2.27707056611236e-51	0.954594798137927	0.00120976849180693	1.22824681013087e-14
ZMO1_ZMO0186	cysS	perfect	2.65075459630267e-08	5.47496887287802e-48	4.05979498508013e-57	1.19242290577392e-09	4.9911380807712e-49	1.40450838448777e-60	0.907955359420746	0.794440986616376	1
ZMO1_ZMO0187	aroH	perfect	0.595891976371157	5.47840684052568e-19	7.55562591350496e-20	0.254734319349968	3.04661161813897e-19	8.00650802602839e-29	0.935236124264908	0.754876446423534	0.000386709257397789
ZMO1_ZMO0188	fhuE	perfect	0.188754849687	7.21293949809486e-27	5.10472415512654e-29	0.00129205066680575	6.99583842475309e-36	4.10617137817487e-46	0.65890144299773	1.25109513206167e-06	3.90847910910932e-20
ZMO1_ZMO0189	sdaA	perfect	0.00837138071523423	4.24482097182717e-14	6.92310646942926e-22	0.0128746875684054	1.49831081209615e-21	8.95755786396063e-41	0.42401426239918	5.58600135905258e-08	2.17022261605302e-21
ZMO1_ZMO0190	.	perfect	0.053071728737553	2.53303670515386e-15	8.42333687400168e-19	0.706798087947015	4.52896168296329e-11	8.73984735407758e-14	0.884096333164672	0.0107092220806759	1.54817363028081e-07
ZMO1_ZMO0191	.	perfect	0.189016603946686	1.27789260927056e-13	7.17459147236225e-20	0.0868863269396842	1.37488748440786e-12	6.17264710499912e-20	0.282326269197831	0.0239329510637832	0.1610516517009
ZMO1_ZMO0192	.	perfect	0.0122855760570985	1.60576041360772e-20	5.82385659526484e-16	0.0121040764658339	1.50409155305348e-33	6.19244620742e-39	0.928481604203172	7.85066186497216e-06	2.85524209712496e-13
ZMO1_ZMO0193	.	perfect	0.207144540147452	3.10177962661806e-09	5.6055836548304e-11	0.46494941388778	2.29200889130726e-10	2.43647747302852e-19	0.794136934962093	0.82404550578233	0.0243530567069973
ZMO1_ZMO0195	amiA	perfect	0.989418800926028	0.136756318772627	0.000270384679272254	0.996308561057284	0.000207516312598966	0.0813035506965477	0.448096151038479	1.73712339604242e-09	1.16019906727194e-10
ZMO1_ZMO0197	.	perfect	0.0201655597400086	4.485284516332e-24	7.88410608744594e-40	0.837936978241198	4.07376990351266e-17	1.05925094721377e-26	0.530169236817722	0.000233763293809717	4.95616338133941e-14
ZMO1_ZMO0198	prfB	perfect	2.31389197620776e-14	1.12276450230007e-56	1.69767853119649e-63	7.96881025458571e-17	3.81004368671634e-62	2.61211761663206e-72	0.997582318571926	8.79663753615329e-05	1.54542117817958e-18
ZMO1_ZMO0199	lexA	perfect	8.38102629827734e-12	1.31574765195518e-29	1.0249165802496e-30	0.000164678817428533	2.84753569556472e-30	1.60004765923828e-34	0.02314352953568	0.617107308673895	0.409291581693638
ZMO1_ZMO0200	trpD	perfect	0.812126038056463	1.31444792719356e-27	4.76326758851707e-35	3.36183841752645e-15	7.05405220750184e-69	6.61153075472909e-82	1.24417977644903e-09	6.04728706682394e-53	1.00842050888141e-68
ZMO1_ZMO0201	trpG	perfect	0.0191137520812186	1.53980942053956e-21	5.45407587923968e-30	1.71983136327197e-11	1.28912840449853e-37	8.49570264843073e-47	0.000919145290217122	4.46399983055381e-17	1.23769534910006e-26
ZMO1_ZMO0202	mcpA1	perfect	0.793536446173072	6.28300685821125e-12	5.34903297992233e-18	0.203574428683009	1.8253729523659e-18	5.79974733675995e-23	0.843924426039068	0.0682319986765848	9.94147812493721e-07
ZMO1_ZMO0203	pbrR	perfect	0.371101133885694	1.17944187259699e-05	7.66226311414693e-09	0.419150679435481	1.57279190989466e-08	4.42396707855034e-11	0.920532346985925	0.0233741793008291	5.28946431445539e-07
ZMO1_ZMO0204	czcD	perfect	0.569497005686508	2.56513671551596e-12	2.6233214872853e-08	0.419082598666453	1.00426878171375e-17	3.3027109129705e-16	0.433700376096342	0.0277239475054943	0.000844652620797754
ZMO1_ZMO0205	.	perfect	0.904712645608846	1.52673847129446e-19	4.82756835032183e-34	0.872758656155584	4.80885295323834e-35	2.28653661217439e-59	0.730634527179201	1.43140984696031e-09	3.92331795374719e-27
ZMO1_ZMO0206	proB	perfect	2.04065708553598e-09	1.83471429812782e-41	2.63883510255106e-48	2.35438100465551e-15	2.19733585065708e-51	1.1631090079409e-56	0.166136985822005	6.63526698743295e-11	7.53368367500318e-19
ZMO1_ZMO0207	obgE	perfect	7.90178239808476e-18	7.94303710298886e-52	4.96627313804615e-54	4.92628082785251e-15	2.26209972324377e-51	3.00561949302266e-62	0.947394301677347	5.25539114853862e-05	2.63917941468779e-08
ZMO1_ZMO0208	.	perfect	0.0024474175939982	0.00408567034397554	0.00197683173297758	0.167939847347391	3.18585092923763e-08	4.61032758505035e-16	0.1826927646863	9.6899874672878e-07	2.56601914005938e-05
ZMO1_ZMO0209	rpmA	perfect	1.80657306718948e-22	6.65718875902215e-48	2.0531250451185e-49	3.58108326292311e-16	2.88133908078681e-46	6.9978745315434e-55	0.00215283782087962	0.000846337314229195	0.0655844212225794
ZMO1_ZMO0211	rplU	perfect	6.78651180728609e-10	6.14280044468782e-20	1.46642193648952e-21	1.7657548975313e-08	6.26768056726659e-22	1.45763928798331e-25	0.374779211117375	0.688723440851887	1
ZMO1_ZMO0213	shdA	perfect	0.596362474638786	6.21813132877694e-20	8.5987662735044e-31	0.39833277771534	3.64822540800853e-23	7.13747432375895e-37	0.0180731141196067	3.99160974889427e-09	8.75208292275032e-14
ZMO1_ZMO0214	dinF	perfect	0.743808263655502	5.5854137879927e-17	6.63236110715656e-09	0.156187954825014	1.98023311955751e-31	3.11761183346317e-33	0.729311151808758	2.52442366028393e-08	3.34610976392983e-19
ZMO1_ZMO0215	.	perfect	0.714501201041977	0.00879019767924732	3.72557721948633e-07	0.550873602926212	2.77498274384526e-05	4.45952596326419e-11	0.384404386234164	2.16462162830709e-09	3.83912909227142e-17
ZMO1_ZMO0216	.	perfect	0.289008267750368	3.13558015624406e-23	1.34184153233958e-28	0.036097435079478	1.34935774084451e-30	3.55292799251586e-41	0.325940404060638	7.36360893815489e-07	4.4904117075648e-14
ZMO1_ZMO0219	helY	perfect	0.409050016050741	2.84135812984489e-09	2.32936074641508e-07	0.267251543238926	8.54521520118365e-13	2.0334988678465e-17	0.942623755615	0.0743927849300131	9.34105178236908e-09
ZMO1_ZMO0220	fdxA	perfect	0.330047547782623	6.48806764628446e-47	6.39087923377947e-60	0.902774125388455	2.12357585933732e-07	4.97251065315759e-10	0.444483009059589	2.4812205556592e-46	2.2104526479796e-56
ZMO1_ZMO0221	.	perfect	3.62209350181124e-06	6.44096057974073e-32	8.57163854097582e-33	0.00154825722468548	1.31299119390378e-22	5.34023988587429e-24	0.0894446688064608	2.5372876818338e-09	1.87335266438596e-09
ZMO1_ZMO0222	.	perfect	0.427729534750787	7.21030090931342e-14	4.24172934368065e-15	0.839356835281905	6.01213635760248e-16	2.74873417365192e-19	0.994374236877808	0.031169485680717	0.00356632324004195
ZMO1_ZMO0223	.	perfect	0.0600185606801932	4.05947909865655e-20	2.17164419404669e-26	0.28239738556524	1.08187988732223e-16	3.71611209552612e-22	0.975646552609918	0.247586356856718	0.222333987154052
ZMO1_ZMO0224	metW	perfect	0.584331848457246	3.52683572389286e-11	1.37232973915623e-08	0.0450381118657268	1.72257592867853e-13	7.02959960914249e-11	0.245127192275964	5.61243617112928e-22	2.59028381726549e-17
ZMO1_ZMO0225	metX	perfect	0.38426834510781	3.02471819127224e-14	4.61173283932153e-16	0.450941346224422	1.46277657240576e-10	3.10712906704872e-09	0.312463216096348	1.2941482564293e-22	6.30496639740025e-25
ZMO1_ZMO0226	sdh	perfect	0.0680120960884396	2.78083637696995e-18	6.2039225251502e-29	0.428977497908017	8.7682824239255e-13	1.44376852852919e-19	0.608657807729124	0.33839437545778	0.418739922904269
ZMO1_ZMO0227	polA	perfect	1.73277200285917e-05	8.82029560441856e-50	1.70010866503036e-60	0.0525371131553089	3.67690349246055e-39	5.57997969726979e-54	0.349895832026133	4.69197937586561e-15	1.9814805393072e-16
ZMO1_ZMO0228	.	perfect	0.00282396888307136	9.58197408778603e-25	1.21690350758396e-39	0.7211173854645	1.04765055368236e-14	6.00209797446545e-30	0.429262277300815	0.000225401250597596	2.21943493646387e-06
ZMO1_ZMO0229	.	perfect	0.0581723554489447	3.03222883492999e-21	3.33251781665334e-29	0.10408083301046	4.76805056842875e-28	8.31181468314764e-40	0.239010686237354	0.0256027607972362	1.33307292011021e-08
ZMO1_ZMO0230	fepC	perfect	0.00744430853170679	3.48730433043083e-24	1.81858003948143e-25	0.00997099254246783	4.19997775962982e-32	3.31328783820598e-41	0.54058553234892	3.9408436842601e-06	1.41028586519678e-11
ZMO1_ZMO0231	.	perfect	0.686562242456896	1.10705888132963e-14	2.79259452764506e-17	0.0855159091196092	1.04581751933181e-35	1.88900212353881e-43	0.394032003577209	1.06761989785017e-14	7.97219999838496e-23
ZMO1_ZMO0232	.	perfect	0.340677767605916	9.05283149532645e-12	3.09240907333394e-07	0.474125454947504	2.01097327021199e-09	4.81523838381732e-08	0.590627641449023	0.000135665543007764	4.55034127791469e-05
ZMO1_ZMO0233	.	perfect	0.0282398222867509	1.35071992524662e-20	7.95991952288412e-21	0.0349252623347136	7.56391880560562e-32	5.20395823959331e-37	0.780485208520137	3.9827187445421e-06	1.13365077594882e-11
ZMO1_ZMO0234	.	perfect	0.0540812293487623	3.63307772689687e-19	3.13649505107174e-22	0.00697928583434857	1.03372744306057e-17	2.07458979815964e-28	0.267060752767111	1.48902164050857e-05	9.0004344078238e-05
ZMO1_ZMO0236	.	perfect	0.250350344582529	6.23583519344846e-19	3.07633589313665e-09	0.0569174277948917	8.38240955911997e-33	1.50007940658589e-43	0.315331752182951	2.66309561126383e-13	3.21705007384189e-32
ZMO1_ZMO0238	atpH	perfect	0.584113037921874	4.34260667689123e-05	1.32099482413425e-22	6.08435174736987e-06	1.94239876230951e-41	6.94624108614978e-52	0.175364101668351	1.71699428763859e-30	1.02782479353408e-33
ZMO1_ZMO0239	atpA	perfect	0.40725000000941	1.33710355405553e-06	3.44253429833522e-23	7.1749725382736e-05	6.4485236171353e-37	1.36154083087939e-46	0.293102629664899	2.80325020455144e-24	2.61894935135205e-26
ZMO1_ZMO0240	atpG1	perfect	0.547758976743676	0.000291530409468002	2.00723690572284e-22	6.43245244013172e-06	5.01178277224651e-35	9.0923578819992e-45	0.291596559711798	4.17353865891281e-24	2.55932096468455e-22
ZMO1_ZMO0241	atpD	perfect	0.290869008358405	2.34723525174282e-08	2.67180748693746e-29	1.01800816045282e-07	1.65860508809501e-43	1.03104645404202e-53	0.396659445832558	6.05525307829274e-19	7.64594498427027e-25
ZMO1_ZMO0242	atpC	perfect	0.787606892299621	7.89253079483151e-06	1.35871749331602e-27	1.74496511456609e-07	4.47847736806744e-54	5.44673582977019e-66	0.0168468460073615	1.4170585891166e-43	2.65985762897253e-48
ZMO1_ZMO0243	.	perfect	0.00010037539037412	5.30821261798946e-13	7.28995683530284e-38	0.0490017919013027	1.41039102459755e-06	2.18301132641678e-28	0.96632216302198	1.56843923919997e-07	1.32734914745267e-21
ZMO1_ZMO0244	.	perfect	0.0413001292482116	3.54262726622666e-19	1.15315724775124e-27	0.916375005417805	0.000388105500218764	3.92543004548385e-08	0.000576488749884625	4.70012138089896e-15	5.17058397483401e-19
ZMO1_ZMO0246	hslV	perfect	0.941030636501291	4.25042675251962e-19	6.53681686972774e-24	0.501421372347119	5.98512485761088e-34	1.24090348607527e-54	0.152425550016393	1.27540011294862e-06	1.471602838254e-26
ZMO1_ZMO0247	hslU	perfect	0.946133653734766	1.84043802616425e-09	3.77504210587586e-12	0.933513384017891	1.41235087675905e-13	1.62188166668498e-22	0.785450286882683	0.00896776163852165	1.94879337488583e-07
ZMO1_ZMO0249	rpmG	perfect	9.95089763071939e-07	1.01708896806884e-16	7.56158183290357e-14	0.983623159924442	0.0695899135449001	0.000702821477275364	1.35455575859025e-08	2.4134808918499e-15	1.12107586160579e-12
ZMO1_ZMO0250	.	perfect	0.99647666680824	7.2578535938925e-05	1.17625955664138e-07	0.997111768842828	0.122564727964593	0.0340623126818435	0.992423933218732	2.67780509296798e-07	1.60876211423125e-11
ZMO1_ZMO0251	.	perfect	0.994379952502415	7.35779993327384e-25	3.69613405645049e-32	0.943219997514155	6.77312728768141e-19	8.40865864971374e-40	0.999973658562268	0.0113932127806799	1.76211515171937e-22
ZMO1_ZMO0252	.	perfect	0.0598766325294301	5.18865013119362e-14	5.46770736236146e-22	0.456368837007632	8.92058410925886e-21	1.45553029628352e-26	0.99723732370941	0.00989103354799662	0.00194415499665745
ZMO1_ZMO0253	tolC	perfect	0.548868766213368	2.75545789804115e-12	3.0492268645341e-19	0.639901637785113	1.96877110838548e-19	7.03632248812875e-27	0.727558832366579	0.0201193675679366	0.00218686374425287
ZMO1_ZMO0254	cyaB	perfect	0.00804285229605903	8.90375566082004e-33	2.12994187158166e-42	0.00127449718680109	5.15826232997189e-39	5.85085667577832e-52	0.996041911598833	0.0308577848958516	3.36547687079041e-06
ZMO1_ZMO0255	hlyD	perfect	0.92123501104928	1.50080862465773e-08	0.0137329026217437	0.28583544531435	4.34306947225765e-18	2.89847844202618e-22	0.200266356541056	0.027465457365323	3.00505673239397e-13
ZMO1_ZMO0256	.	perfect	0.809945934494328	1.71538438297112e-12	1.53289988558832e-09	0.629309342307848	5.66613741422446e-21	3.96901043196494e-32	0.512602275231672	0.0062183034249078	6.51471757124025e-14
ZMO1_ZMO0257	.	perfect	0.805411098749794	0.00131367498289946	8.22702706855943e-17	0.285234939727943	0.000184945773805803	1.53446653036154e-05	0.513444412543206	6.85656856841715e-15	1.82206615121203e-07
ZMO1_ZMO0258	.	perfect	0.135620535310633	1.81615997285712e-13	0.0145408591133536	0.0154186029380238	1.39555486506388e-22	9.64698585534384e-06	0.723644534804441	6.70950476667053e-08	0.0051634558312214
ZMO1_ZMO0260	ccmA	perfect	0.0569165235693705	1.67518582270183e-17	8.46086380091483e-16	0.0162784138131102	9.45104196751482e-30	5.6562654044545e-25	0.127975189452457	2.46425680831819e-20	7.09749424708177e-32
ZMO1_ZMO0262	ccmB	perfect	0.606147062410004	1.1464048070168e-19	1.55284161250561e-10	0.000444425839816642	1.03742696830776e-31	6.96201711044575e-26	0.188462882916592	1.51111815009148e-07	1.39072471821963e-21
ZMO1_ZMO0263	.	perfect	0.604432162567547	1.26033187742713e-12	1.06717176072788e-10	0.152412208653442	2.17730729132063e-18	1.69621649451962e-23	0.838390369175405	0.733524787716068	0.00797170525240025
ZMO1_ZMO0264	.	perfect	0.757475673598933	1.87680194143663e-13	2.19156279688107e-12	0.469234210637834	1.24511251392302e-11	1.04767378099407e-11	0.21303195221911	0.0193042854003991	1.44086970438024e-10
ZMO1_ZMO0265	.	perfect	0.475325668261998	2.93819693569805e-09	1.82362075413212e-08	0.166676604546469	1.54650189176497e-15	1.77195338271148e-20	0.195124265390617	0.0230477363358417	2.35298426132162e-06
ZMO1_ZMO0266	.	perfect	0.975582038966641	4.57216607475514e-06	2.17821040083464e-07	0.941117950179815	9.25784883349348e-10	2.49012421115857e-12	0.873320073591794	0.127429270903504	0.00255037995493787
ZMO1_ZMO0267	.	perfect	0.374731646765938	1.85547131310248e-07	1.00320412558169e-07	0.497964615339833	5.5170113661805e-12	9.7470485927256e-14	0.695218190511874	0.0111173536675098	2.76886144015335e-08
ZMO1_ZMO0268	.	perfect	1.51176989180447e-05	8.33830228024932e-27	2.20875091598611e-22	0.0109345428130892	1.01846713865949e-29	1.60716872899813e-33	0.720235160778057	0.0894948564988905	0.000659990612034281
