locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0385	.	perfect	0.73168662206126	0.579844099936581	1
ZMO1_ZMO0387	.	perfect	0.394112749363494	0.33182849171935	1
ZMO1_ZMO0388	.	perfect	0.440946192343564	0.856376493624506	1
ZMO1_ZMO0389	.	perfect	0.00155786761975922	0.798157163146795	0.137626991486737
ZMO1_ZMO0390	.	perfect	0.0609616943844242	0.178909024786114	1
ZMO1_ZMO0391	.	perfect	1.95797141694254e-06	0.017895222156524	1
ZMO1_ZMO0392	.	perfect	0.00021352484478828	0.573825179904906	0.183592039918337
ZMO1_ZMO0393	.	perfect	5.38844138704458e-07	0.00021845774153638	0.992099711517909
ZMO1_ZMO0394	.	perfect	0.328234345829822	0.109213897020162	0.575620933036121
ZMO1_ZMO0395	.	perfect	0.000464846011975812	0.026632872304544	0.755209298284014
ZMO1_ZMO0397	.	perfect	0.0238720502293328	0.224844565126659	1
ZMO1_ZMO0398	.	perfect	0.0255952989034907	0.230695994972441	1
ZMO1_ZMO0399	.	perfect	0.00258671484367794	0.302444041316879	1
ZMO1_ZMO0400	.	perfect	1.50915781467053e-05	0.0443318858866815	0.00052610385735604
ZMO1_ZMO0401	.	perfect	0.910523118054017	0.576927924267657	1
ZMO1_ZMO0402	ftsJ	perfect	0.00489793166513076	0.000397461814818889	1
ZMO1_ZMO0403	ppx1	perfect	0.0829189472968699	0.589095602120317	0.681338750876876
ZMO1_ZMO0405	clpA	perfect	0.0151180734628402	1.72377049961197e-05	1
ZMO1_ZMO0406	.	perfect	0.0927507717367661	0.0996817428776859	0.331406611761704
ZMO1_ZMO0407	.	perfect	1.74442847546957e-17	5.04445264021464e-17	1
ZMO1_ZMO0408	argD	perfect	3.60593312316554e-09	7.11019839204301e-10	0.617113774510698
ZMO1_ZMO0409	argF	perfect	1.06386738735499e-07	4.09943367866179e-11	0.00792962038242532
ZMO1_ZMO0410	hslO	perfect	1.79828845055224e-17	3.11844514614868e-12	0.0082104541904831
ZMO1_ZMO0411	gyrB1	perfect	2.43445497646587e-07	9.22930968826556e-09	1
ZMO1_ZMO0412	.	perfect	0.0464081769926082	0.41790024737099	0.0280549112493513
ZMO1_ZMO0413	.	perfect	0.164619595933413	0.475506734365922	0.990694661781361
ZMO1_ZMO0414	.	perfect	1.10290679001057e-07	0.0270079917716645	0.016028323215794
ZMO1_ZMO0416	ftsE	perfect	0.00910115872752094	0.850995994096185	0.088673711871172
ZMO1_ZMO0417	ftsX	perfect	0.585559667618536	0.0364552769566289	1
ZMO1_ZMO0418	.	perfect	6.42261608517538e-08	0.724264139453091	5.74409334355017e-05
ZMO1_ZMO0419	plsC	perfect	1.27546932360936e-11	1.00035350080846e-10	1
ZMO1_ZMO0420	tyrC	perfect	0.0257340264377633	3.32727909209699e-05	0.0938372896580411
ZMO1_ZMO0421	hisC2	perfect	1.06438173020894e-12	2.99432938481905e-15	0.0139915239609096
ZMO1_ZMO0422	.	perfect	8.24794421472142e-18	0.00026907085928686	8.99879108189776e-13
ZMO1_ZMO0423	sufB	perfect	0.000143131406132101	0.00473826334443744	0.0835311840156736
ZMO1_ZMO0425	sufC	perfect	9.40621781984319e-15	6.06485904788566e-12	1
ZMO1_ZMO0426	sufD	perfect	5.5728916762701e-16	3.15804039139026e-13	1
ZMO1_ZMO0427	sufS	perfect	7.86799685902939e-09	0.000175813126797816	1
ZMO1_ZMO0428	.	perfect	2.51602522489762e-18	0.00010672729334296	3.94598135215295e-13
ZMO1_ZMO0429	.	perfect	8.8964145931171e-18	0.876809934539686	6.32086884060722e-15
ZMO1_ZMO0430	.	perfect	0.575552781933642	0.865424013936036	0.789117063524824
ZMO1_ZMO0431	dapD	perfect	3.32901916353988e-12	2.0663239968557e-08	1
ZMO1_ZMO0432	rocF	perfect	0.0107680867492792	0.622150960739132	1
ZMO1_ZMO0433	gmk	perfect	3.21500805928748e-21	2.32277259059747e-19	1
ZMO1_ZMO0435	.	perfect	6.19057818256421e-06	0.166066537662471	0.0473802072797294
ZMO1_ZMO0436	.	perfect	0.000864064527509443	0.0430783951553064	0.65184394355029
ZMO1_ZMO0437	.	perfect	0.234999761745	0.935724000943662	0.578502176337083
ZMO1_ZMO0439	rluC	perfect	3.48466768900608e-17	1.78899981222119e-05	3.0421410782997e-09
ZMO1_ZMO0440	.	perfect	0.429831286072241	0.169751608095603	1
ZMO1_ZMO0441	.	perfect	0.0381889459659132	0.000676132472357983	0.0759882575244545
ZMO1_ZMO0442	.	perfect	0.0277818480950807	0.173041956936821	0.489066053016153
ZMO1_ZMO0443	nrdF	perfect	9.7428062520017e-15	0.982483410065808	3.57383766425774e-13
ZMO1_ZMO0444	.	perfect	3.13038994037948e-12	0.0650897378234946	0.000104219005102609
ZMO1_ZMO0445	.	perfect	7.01131391139159e-15	9.61707991329474e-10	0.000258851098076793
ZMO1_ZMO0446	.	perfect	1.13084297823382e-06	0.00021281236326918	0.0167559043864317
ZMO1_ZMO0447	.	perfect	1.13547128316941e-06	0.0208850306482872	0.0698038559422646
ZMO1_ZMO0448	.	perfect	4.07426426326762e-07	4.21765872238006e-07	1.90563596521992e-10
ZMO1_ZMO0449	.	perfect	7.5656408183132e-18	3.76399706177653e-17	0.049834694301839
ZMO1_ZMO0452	.	perfect	2.32985366505138e-12	2.37623550543296e-12	1
ZMO1_ZMO0453	engA	perfect	7.23901547777005e-13	3.80921110956205e-12	1
ZMO1_ZMO0454	fhs	perfect	0.156205634616168	4.47341267895478e-07	1.91402186455922e-07
ZMO1_ZMO0456	.	perfect	0.561478177482082	0.969739623138854	1
ZMO1_ZMO0457	grp	perfect	0.0502594700447443	0.0925123484422108	1
ZMO1_ZMO0458	lolD	perfect	1.58490558625177e-13	4.43242363941344e-13	1
ZMO1_ZMO0459	lolC	perfect	5.16546851631554e-11	2.04031040799902e-10	1
ZMO1_ZMO0460	proS	perfect	1.38892066138788e-11	4.47639032318469e-10	1
ZMO1_ZMO0462	pyrG	perfect	6.15256622856315e-15	1.62182220345459e-15	0.41517268335537
ZMO1_ZMO0464	secG	perfect	9.97401376503784e-08	0.0627623857072851	1.19892613238017e-07
ZMO1_ZMO0465	tpiA	perfect	3.00971199015959e-11	4.15237034498707e-14	1
ZMO1_ZMO0467	.	perfect	1.35110776453779e-12	2.23125095421856e-15	0.0301908926032593
ZMO1_ZMO0468	trpE	perfect	0.00246720227469208	1.73850721671426e-16	3.72568187831059e-07
ZMO1_ZMO0469	.	perfect	0.144074240248838	0.346188505527899	1
ZMO1_ZMO0471	.	perfect	0.361998497323629	0.030386283510634	1
ZMO1_ZMO0472	.	perfect	6.01883056863616e-09	0.000507434444855105	0.0423302982348361
ZMO1_ZMO0473	ribH	perfect	2.83979229491742e-10	2.05243893691431e-13	1
ZMO1_ZMO0474	ribB	perfect	2.28040419057859e-19	9.2973353843918e-19	1
ZMO1_ZMO0475	ribC	perfect	2.84486277137173e-17	1.67682929025139e-16	1
ZMO1_ZMO0476	ribD	perfect	1.41003366641319e-11	3.34618814440192e-11	1
ZMO1_ZMO0477	.	perfect	4.26895934463072e-05	0.09125080416897	1
ZMO1_ZMO0478	.	perfect	0.733838858633919	0.665277745891926	1
ZMO1_ZMO0479	.	perfect	0.32601768178107	0.0891708136294675	1
ZMO1_ZMO0480	.	perfect	0.031742437885039	0.90638311539742	0.73186161225211
ZMO1_ZMO0481	.	perfect	0.0493766094199868	0.720277608100725	0.524769404518607
ZMO1_ZMO0482	glpX	perfect	0.348538790451618	0.237100443717217	0.780317376721309
ZMO1_ZMO0483	hom	perfect	3.25542068099164e-09	0.00368740587393536	9.8172059131039e-05
ZMO1_ZMO0484	.	perfect	0.195896239721939	0.728049731378962	1
ZMO1_ZMO0485	.	perfect	0.145244388722576	0.150097162034687	1
ZMO1_ZMO0486	.	perfect	0.130107603742628	0.526169042133268	0.189257484308782
ZMO1_ZMO0487	.	perfect	0.0032931140199253	0.677896960329049	0.70004005800203
ZMO1_ZMO0488	.	perfect	0.00268346356088021	0.0166737996692562	0.555465484809661
ZMO1_ZMO0489	.	perfect	0.0301846308718047	0.232952337333073	0.4164047957075
ZMO1_ZMO0490	ptrB	perfect	0.0693940034103168	0.640187907715757	0.494649283194671
ZMO1_ZMO0491	pepP	perfect	0.12744690873828	0.923227463324143	0.168249339502099
ZMO1_ZMO0492	glnB	perfect	0.0630389369743494	0.238773721131603	1
ZMO1_ZMO0493	glnA	perfect	7.38686225697276e-21	9.31505827715205e-21	0.486083650031857
ZMO1_ZMO0494	.	perfect	0.00480273592881567	0.588394240688981	1
ZMO1_ZMO0495	.	perfect	0.0306441707837337	0.00495379935313568	1
ZMO1_ZMO0496	.	perfect	0.00697908468710149	0.108966700157573	1
ZMO1_ZMO0497	.	perfect	0.00240910651261229	0.156351713451812	0.173220489748743
ZMO1_ZMO0498	glmU	perfect	9.27431291135544e-13	5.58957714252603e-13	1
ZMO1_ZMO0499	pbpF	perfect	8.08056233249552e-14	9.21698685043722e-13	1
ZMO1_ZMO0500	.	perfect	2.47093241050949e-09	6.25391365006489e-05	0.0136388831445008
ZMO1_ZMO0501	.	perfect	0.0226080379340085	0.00755489374515811	0.551481040014117
ZMO1_ZMO0502	.	perfect	0.572979142897037	0.684515771345673	0.239641446929565
ZMO1_ZMO0503	.	perfect	0.00667713674586034	0.346332283290456	0.838781671549867
ZMO1_ZMO0505	rluC	perfect	2.83462848434818e-05	0.27831028120431	0.0912871330484009
ZMO1_ZMO0506	prfB	perfect	0.0854767815806828	0.0892806936626457	1
ZMO1_ZMO0507	.	perfect	0.404906319849639	0.589601437086699	1
ZMO1_ZMO0508	.	perfect	0.000157248706486045	0.108335985709052	1
ZMO1_ZMO0509	.	perfect	0.00227086640355568	0.081298792015776	0.141028140504597
ZMO1_ZMO0510	pdhC	perfect	7.57321222980897e-19	0.839306485772937	7.31716808263774e-17
ZMO1_ZMO0511	.	perfect	5.91482039785375e-27	0.49992978515293	4.63567603515507e-25
ZMO1_ZMO0512	lpd	perfect	1.26137467544594e-27	0.304750832228495	9.54398975015147e-26
ZMO1_ZMO0513	.	perfect	7.58203839322052e-06	0.890809214450011	0.000426669868074447
ZMO1_ZMO0514	rpsG	perfect	3.11931988656847e-06	1.09761528854964e-05	1
ZMO1_ZMO0515	.	perfect	2.15416377814088e-12	2.77133849357813e-12	1
ZMO1_ZMO0517	rplC	perfect	1.55934925257091e-06	6.51346230314473e-06	1
ZMO1_ZMO0518	rplD	perfect	4.02727296883537e-09	3.46554581044435e-08	1
ZMO1_ZMO0519	rplW	perfect	0.000238832044751476	9.779262150201e-06	0.328454408271797
ZMO1_ZMO0520	rplB	perfect	5.00624041551355e-10	1.38219929728353e-10	0.348322588573068
ZMO1_ZMO0521	rplV	perfect	0.331989566192088	0.321397734472971	1
ZMO1_ZMO0523	rplP	perfect	0.0125351871792386	0.0580046864055674	1
ZMO1_ZMO0524	rpmC	perfect	1.28170454981856e-09	1.09773027061061e-08	1
ZMO1_ZMO0525	rpsQ	perfect	0.0232231430591063	0.056814361376645	1
ZMO1_ZMO0526	rplN	perfect	0.00305112440039444	0.00654447346547769	1
ZMO1_ZMO0527	rplX	perfect	3.37388555396358e-10	4.05648480084738e-10	1
ZMO1_ZMO0528	rplE	perfect	6.75681128941027e-12	2.64799006631544e-10	0.135650013785727
ZMO1_ZMO0529	rpsN	perfect	0.00173271392807752	0.00410798356584464	1
ZMO1_ZMO0530	rpsH	perfect	0.503626831852438	0.101838798208413	1
ZMO1_ZMO0531	rplF	perfect	6.00534504558414e-11	5.40082956886595e-11	1
ZMO1_ZMO0532	rplR	perfect	0.197842463219975	0.290989683324792	0.421096434154686
ZMO1_ZMO0536	rplO	perfect	1.73361494041863e-20	4.63703106041942e-09	7.80888815117951e-13
ZMO1_ZMO0537	secY	perfect	1.01347854971925e-07	2.97953131578843e-07	1
ZMO1_ZMO0538	adk	perfect	3.45237804565854e-09	2.53652322127696e-08	1
ZMO1_ZMO0539	rpsM	perfect	1.68174169052249e-19	7.98994269317413e-19	1
ZMO1_ZMO0540	rpsK	perfect	2.29820758630788e-09	4.05933429861106e-08	1
ZMO1_ZMO0541	rpoA	perfect	8.55488524403002e-15	1.50453188516372e-14	1
ZMO1_ZMO0542	rplQ	perfect	6.697536881486e-07	6.98234501467327e-07	1
ZMO1_ZMO0543	acnA	perfect	0.440699429551562	0.828296936711267	1
ZMO1_ZMO0544	citC	perfect	0.0463300743733016	0.892807027934598	0.690199041702366
ZMO1_ZMO0545	trpC	perfect	0.0294331882426332	1	1.16053490084784e-06
ZMO1_ZMO0546	sulP	perfect	0.0766458943066927	0.373984446154416	1
ZMO1_ZMO0547	.	perfect	0.343909165141933	0.0649054825589284	0.32618601729416
ZMO1_ZMO0548	.	perfect	0.68057166256111	0.229829680040196	1
ZMO1_ZMO0549	pnp	perfect	3.63392541307621e-07	5.04305218218269e-06	1
ZMO1_ZMO0550	rpsO	perfect	2.71855599009204e-18	2.11025863907048e-18	1
ZMO1_ZMO0551	truB	perfect	0.00975302031716676	0.906526432344741	0.688554362941807
ZMO1_ZMO0552	tdk	perfect	0.448101427297741	0.168917515566811	0.455109956070535
ZMO1_ZMO0553	rbfA	perfect	1.27562498506293e-18	2.08837562506047e-15	1
ZMO1_ZMO0554	infB	perfect	1.02578647834904e-09	7.54851324343914e-09	1
ZMO1_ZMO0555	.	perfect	1.43910371715046e-14	2.12765052732063e-15	1
ZMO1_ZMO0556	nusA	perfect	1.53151048405953e-15	7.07012087367332e-15	1
ZMO1_ZMO0557	.	perfect	1.34367844336349e-18	2.09797809253095e-18	1
ZMO1_ZMO0558	.	perfect	0.154731781531937	0.0467174894752091	1
ZMO1_ZMO0559	.	perfect	0.000809718731660814	0.0461760686857717	1
ZMO1_ZMO0560	hisC3	perfect	0.00614748141799806	0.00369677913448893	1
ZMO1_ZMO0561	.	perfect	0.24241100290531	0.335965587522147	1
ZMO1_ZMO0562	hisC4	perfect	0.568196563723436	0.153217041403382	0.910153112254677
ZMO1_ZMO0563	.	perfect	0.00159319177832323	6.50538386914611e-07	1
ZMO1_ZMO0564	idsA	perfect	4.58102303347969e-21	2.88595213635037e-05	1.14327334081802e-15
ZMO1_ZMO0565	hrpB	perfect	0.791773590425873	0.623224870249901	0.903734217401145
ZMO1_ZMO0566	.	perfect	0.0709107968202792	0.207997197309188	0.972916887476544
ZMO1_ZMO0567	sucD	perfect	1.97259933493869e-19	2.61801498279134e-18	0.0614372523514501
ZMO1_ZMO0568	sdhD	perfect	0.568576402537149	0.294938628756663	0.89123675831432
ZMO1_ZMO0569	sdhC	perfect	0.859820147535644	0.716126209419961	1
ZMO1_ZMO0570	prmA	perfect	4.92820262104742e-06	0.269421613158653	0.168892492321654
ZMO1_ZMO0571	.	perfect	3.48482945174415e-09	0.168407586983674	1
ZMO1_ZMO0572	.	perfect	0.00105559035403673	0.138421848795329	1
ZMO1_ZMO0573	grxB2	perfect	0.0566883605941984	0.0918660061725703	0.844261825096329
ZMO1_ZMO0574	.	perfect	0.541804186476933	0.799006015905662	0.234725815631662
ZMO1_ZMO0575	rsmD	perfect	3.24581215642823e-11	0.0409950267326802	0.0643473513102077
ZMO1_ZMO0576	.	perfect	0.0581948114627857	0.00368957399621339	0.659695658514682
ZMO1_ZMO0578	.	perfect	2.93070257061819e-09	8.89822653745241e-06	1
ZMO1_ZMO0581	.	perfect	9.66069343365979e-05	0.10200853735372	0.30488645601506
ZMO1_ZMO0582	folC	perfect	1.08423111193764e-08	3.67214974201987e-08	1
ZMO1_ZMO0583	accD	perfect	4.31444060692939e-12	1.63437352288454e-12	1
ZMO1_ZMO0584	trpA	perfect	2.00896806509841e-13	1.52620793521342e-13	1
ZMO1_ZMO0585	trpB	perfect	2.35565199277848e-16	1.23205774156962e-16	1
ZMO1_ZMO0586	trpF	perfect	9.74378758591545e-14	3.10769719709602e-11	0.222074276693757
ZMO1_ZMO0587	pyrF	perfect	0.000960141535792746	0.00231442294093492	1
ZMO1_ZMO0588	.	perfect	1.01189081816191e-11	8.13472435904168e-10	0.225099724404344
ZMO1_ZMO0589	radA	perfect	0.0970092267063647	0.900183619039151	0.18295097144131
ZMO1_ZMO0590	.	perfect	0.000738327249408727	0.684659116966228	1
ZMO1_ZMO0591	.	perfect	0.000499683167563995	0.912482400184509	0.139203575088815
ZMO1_ZMO0592	.	perfect	1	0.0081063898692975	0.473165239249062
ZMO1_ZMO0593	aroB	perfect	6.37269261433785e-22	8.2173249034334e-24	0.0982793487079731
ZMO1_ZMO0594	aroK	perfect	4.04611108109501e-09	7.3975853993594e-13	0.000559535352577459
ZMO1_ZMO0595	.	perfect	0.0794382285439816	0.156669366238891	0.418778550676417
ZMO1_ZMO0597	.	perfect	0.147689844849574	0.0492310559076964	0.790201800459218
ZMO1_ZMO0598	xerD	perfect	0.00426313767755539	0.532720508733527	1
ZMO1_ZMO0599	accA	perfect	0.000109798384162697	0.00675354335949835	1
ZMO1_ZMO0601	.	perfect	0.465611517829987	0.419832876519929	1
ZMO1_ZMO0602	motB1	perfect	1.91247685060755e-05	0.0507628447790012	0.65023668329498
ZMO1_ZMO0603	motA1	perfect	0.0783454211608051	0.156367369198805	1
ZMO1_ZMO0604	flgL	perfect	0.728783680385562	0.240588573539294	1
ZMO1_ZMO0605	flgK	perfect	0.220885323303487	0.848607964008339	0.731469662398672
ZMO1_ZMO0606	.	perfect	1.69212041258306e-07	0.0495685227650933	0.0102822205826576
ZMO1_ZMO0607	flgI	perfect	2.53593460037675e-05	0.109038278714288	1
ZMO1_ZMO0608	flgH	perfect	1.01771158389989e-06	0.114241673069712	0.0187801364001594
ZMO1_ZMO0609	flgG	perfect	0.000266460446029292	0.172333065095441	0.00814409874597907
ZMO1_ZMO0610	flgF	perfect	3.05237494052195e-05	0.648378908294163	0.300568205118297
ZMO1_ZMO0611	flgE	perfect	0.00131633644946868	0.00843448971004392	0.608870633095829
ZMO1_ZMO0612	flgD	perfect	0.00607894187331361	0.30007210747428	0.477782147286704
ZMO1_ZMO0613	flgC	perfect	0.0285518320235733	0.051254431365335	0.710949492273805
ZMO1_ZMO0614	flgB	perfect	0.0262519785588315	0.210923241297224	1
ZMO1_ZMO0616	motA2	perfect	0.00030018503975391	0.00868706445290857	0.384337898248326
ZMO1_ZMO0617	motB2	perfect	0.185460059965511	0.600270440423798	0.647073520301603
ZMO1_ZMO0619	flgA	perfect	1.31811040595461e-15	6.71900028786999e-14	1
ZMO1_ZMO0621	flgM	perfect	5.83502393960012e-06	0.00588885726311733	1
ZMO1_ZMO0622	.	perfect	0.354980964113867	0.0539688544855796	0.901247355366597
ZMO1_ZMO0624	flhA	perfect	0.424638345268239	0.000398315992415552	0.0193110646754578
ZMO1_ZMO0625	flhG	perfect	0.271340866966367	0.115639308040413	1
ZMO1_ZMO0626	fliA	perfect	0.959377302445179	0.596853599944533	0.866379465015056
ZMO1_ZMO0627	.	perfect	0.000126183540819042	0.804828929756484	0.347912430208092
ZMO1_ZMO0628	.	perfect	0.0269413544096225	0.421882929537744	1
ZMO1_ZMO0629	fliC	perfect	0.00274041860637096	0.0788641150635026	1
ZMO1_ZMO0631	.	perfect	0.012647334121124	0.215850871432079	0.783835066370289
ZMO1_ZMO0632	fliE	perfect	0.328562510488158	0.228276241090137	1
ZMO1_ZMO0634	fliF	perfect	0.00664491266643643	0.000198377711903832	0.00440967426662729
ZMO1_ZMO0635	fliG	perfect	0.00712931877624828	0.0603864166514649	0.277378755030922
ZMO1_ZMO0636	fliH	perfect	0.200794331739604	0.827460967362495	1
ZMO1_ZMO0637	fliI	perfect	0.000796886364457255	0.0559834224747465	1
ZMO1_ZMO0638	.	perfect	0.0038453091511775	0.180169550388737	0.734404941105816
ZMO1_ZMO0641	fliK	perfect	0.00270582471356379	0.0703926714568917	0.5279267066077
ZMO1_ZMO0642	fliL	perfect	0.111366646218927	0.663843065128419	1
ZMO1_ZMO0643	fliM	perfect	0.151115752478312	0.00130825431103727	0.620762847245124
ZMO1_ZMO0644	fliN	perfect	0.0547328336628204	0.00992241555432816	0.136834762860126
ZMO1_ZMO0646	fliO	perfect	0.0083882058020458	0.222077040951726	0.17924145066446
ZMO1_ZMO0647	fliP	perfect	0.000255176345138002	0.0954938598289955	0.266394103780091
ZMO1_ZMO0648	fliQ	perfect	0.000724335323961647	0.167163904992635	1
ZMO1_ZMO0649	fliR	perfect	0.00246936940789536	0.00938976875825202	1
ZMO1_ZMO0650	flhB	perfect	0.0573453744270879	0.370738400203848	0.176987795060712
ZMO1_ZMO0651	fliD	perfect	0.568002877253885	0.679994083546642	1
ZMO1_ZMO0652	fliS	perfect	0.547977786209896	0.73481059868144	1
ZMO1_ZMO0653	.	perfect	1.30146013431614e-05	0.218720525175199	0.000666517268873531
ZMO1_ZMO0654	.	perfect	0.00738309883853727	0.570215308596163	0.334206204420962
ZMO1_ZMO0655	add1	perfect	0.315511204690932	0.592754003700937	0.979619504833614
ZMO1_ZMO0656	gpt	perfect	0.455759576535059	0.00121347273445249	0.000684866091787899
ZMO1_ZMO0657	astA	perfect	1	0.465538286270163	1
ZMO1_ZMO0658	.	perfect	0.0314096876187831	0.111301806877362	0.299041762655714
ZMO1_ZMO0659	.	perfect	4.6903157200812e-11	0.129778636507784	4.36973707181838e-08
ZMO1_ZMO0660	dnaK	perfect	1.87535443425917e-06	0.00014978139110829	1
ZMO1_ZMO0661	dnaJ	perfect	5.7030008857306e-10	0.0414095130079101	1
ZMO1_ZMO0662	purB	perfect	6.31925891398019e-19	1.49816098229812e-18	1
ZMO1_ZMO0663	radC	perfect	0.00928930042937353	0.00995962783858474	0.747162798860499
ZMO1_ZMO0664	.	perfect	0.194549025410322	0.154495333130716	0.698928573139028
ZMO1_ZMO0665	.	perfect	0.83352974070047	0.322534944981609	0.779206548276276
ZMO1_ZMO0666	.	perfect	0.00929104156978277	0.257795613001419	0.107641335161533
ZMO1_ZMO0667	atpB	perfect	0.0243009113813718	1.92798267957929e-08	1
ZMO1_ZMO0668	atpE	perfect	1.7288687053326e-08	1.25612675920534e-10	3.4334888531947e-05
ZMO1_ZMO0669	atpG2	perfect	0.0328859368607858	2.06977748155865e-12	2.66269264370057e-09
ZMO1_ZMO0671	atpF	perfect	1	1.97385663261701e-12	2.38644934347291e-08
ZMO1_ZMO0672	uvrC	perfect	0.0114760465468625	0.053611588159622	1
ZMO1_ZMO0673	recO	perfect	0.0649938067052576	0.104430542676131	0.61494912744951
ZMO1_ZMO0674	.	perfect	8.58472303046522e-07	0.0565702647430472	0.00062297147286866
ZMO1_ZMO0675	.	perfect	5.19351297481882e-15	2.02752799503767e-07	8.00592920407619e-07
ZMO1_ZMO0676	.	perfect	0.0110686911503391	0.257096176991749	1
ZMO1_ZMO0677	leuB	perfect	0.0413790371315032	0.000461755178682314	6.7303970347473e-06
ZMO1_ZMO0678	tdsD	perfect	0.000144666979355549	0.0360237564145358	1
ZMO1_ZMO0680	.	perfect	0.0117570392011601	0.128231421785955	1
ZMO1_ZMO0681	.	perfect	0.000254184946807623	0.00134874937707804	1
ZMO1_ZMO0682	.	perfect	0.173774879558696	0.133738670424263	1
ZMO1_ZMO0683	.	perfect	0.44430939201063	0.412395272851623	1
ZMO1_ZMO0684	.	perfect	0.0568716683847427	0.072868474399014	1
ZMO1_ZMO0685	.	perfect	0.524554097954716	0.95306226644987	1
ZMO1_ZMO0686	.	perfect	0.0855168508422326	0.421682227982584	0.301616050704985
ZMO1_ZMO0687	budB	perfect	0.0912105492084049	0.143820228016819	1
ZMO1_ZMO0688	.	perfect	0.491706777776068	0.965944485850437	1
ZMO1_ZMO0689	gfo	perfect	0.00570396863606428	0.0606609479749211	0.461004854306872
ZMO1_ZMO0691	gid	perfect	0.354387527131387	0.962158136477498	0.915732457413238
ZMO1_ZMO0692	gyrA	perfect	2.2869643493824e-08	1.46973720301353e-08	1
ZMO1_ZMO0693	.	perfect	0.495127438100387	0.336781740549638	0.735131437825514
ZMO1_ZMO0694	.	perfect	0.0164918232259361	0.988139328040352	1
ZMO1_ZMO0695	.	perfect	0.00823422889797336	0.0726561450647027	1
ZMO1_ZMO0697	sugE	perfect	0.441009393778534	0.349990803947688	0.952495008086731
ZMO1_ZMO0698	.	perfect	1	0.820987809534038	1
ZMO1_ZMO0699	.	perfect	0.146932251080641	0.424636949829141	0.970637398104093
ZMO1_ZMO0703	.	perfect	0.389591070772817	0.085823616997565	1
ZMO1_ZMO0704	.	perfect	2.7994849100645e-19	6.9719766556299e-18	0.117179781160113
ZMO1_ZMO0705	.	perfect	0.0626376735709323	0.00707493084666355	1
ZMO1_ZMO0706	nth	perfect	0.43864740344568	0.34792907878259	1
ZMO1_ZMO0707	dapB	perfect	3.41568653835688e-07	5.8557182240123e-10	0.00999043090811793
ZMO1_ZMO0708	purN	perfect	2.99518927073579e-09	5.33606387934265e-17	9.80482895072616e-09
ZMO1_ZMO0709	purM	perfect	0.000230726128385086	9.71541654113733e-22	1.34797223302844e-15
ZMO1_ZMO0710	.	perfect	0.000498392967565351	5.85726321911824e-05	0.165485696830498
ZMO1_ZMO0711	.	perfect	1.71379819028568e-07	0.00742679193913702	1
ZMO1_ZMO0712	ppk	perfect	0.00158140224858632	0.299822784485249	0.183993885200018
ZMO1_ZMO0713	ppx	perfect	2.06279543745295e-05	0.231717281158951	0.0439633225011542
ZMO1_ZMO0714	rnd2	perfect	3.40367710586402e-10	6.32826044912295e-05	0.27546664338928
ZMO1_ZMO0715	aspS	perfect	2.29428408248537e-08	2.52443335786014e-08	1
ZMO1_ZMO0716	.	perfect	7.91320465817873e-13	5.43376207672888e-13	1
ZMO1_ZMO0718	greB	perfect	0.0581392933984863	0.0450970698054978	1
ZMO1_ZMO0719	.	perfect	0.0537000763556667	4.80995477319024e-05	1
