locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	aerobic_T2 - aerobic_T0	aerobic_T3 - aerobic_T0	anaerobic_T1 - anaerobic_T0	anaerobic_T2 - anaerobic_T0	anaerobic_T3 - anaerobic_T0	aerobic_T1 - anaerobic_T1	aerobic_T2 - anaerobic_T2	aerobic_T3 - anaerobic_T3
ZMO1_ZMO0164	tolA	perfect	-0.08157227219528	-0.0430440643632707	-0.272216436572573	-0.161146602575077	-0.949808220822436	-0.446617571611991	-0.107804622471169	0.0790735777855717	0.170013400279316
ZMO1_ZMO0165	tolB	perfect	0.00748402518656392	-0.449263522720243	-0.119222938839751	-0.0820323512091382	-1.56787335857086	-0.913869462975089	-0.0155952389198675	0.38601827252974	0.690041548629494
ZMO1_ZMO0166	.	perfect	-0.0613019455197949	-0.353600088597238	-0.0780610225392736	-0.0589358874007991	-0.714665208131554	-0.491589561253726	-0.19011090965122	-0.0623058732635364	0.194817432669375
ZMO1_ZMO0168		perfect	-0.0240313773404093	-0.240637449178705	-0.157306733864926	-0.0964569370713282	-0.961402028408179	-0.512214662943136	-0.00486809727841917	0.140535496771017	0.0632402421448303
ZMO1_ZMO0169	.	perfect	0.0395406854452471	0.344659494743134	0.151615830815655	-0.0161297720099678	0.18567786636056	0.223759454972073	-0.0407823181175075	-0.0490644515778063	-0.102741301636713
ZMO1_ZMO0171		perfect	-0.0351490390937803	0.000754948809576272	0.215262485281704	-0.0464464449623962	-0.550986904424361	-0.152836963335649	-0.0419104357871366	0.0802300604145687	0.305206003384483
ZMO1_ZMO0172	thiC	perfect	-0.0526741102171817	0.0595120937437603	0.0948741246115304	-0.0315906626516532	0.135584653922805	0.124182651170684	-0.0830312566545685	-0.0673418993453095	-0.0930643997219489
ZMO1_ZMO0173	zapA	perfect	-0.136909652787653	-0.385965605875033	-0.120555544606323	-0.0281934416592064	-0.381097987533924	-0.334830661411025	-0.195767619109654	-0.110741595399927	0.167643815648076
ZMO1_ZMO0174	.	perfect	-0.0125795140548525	-0.168148558396564	-0.128620443851303	0.0326550927462827	0.371583892225019	0.279857188100248	-0.0564563988814008	-0.0835856845268652	-0.270396574322297
ZMO1_ZMO0175	.	perfect	-0.0675300870155988	-0.3978334031954	-0.00178547767604478	-0.0870241686897472	-0.914759253622191	-0.512273904861736	0.0670030748356253	0.249915740662061	0.589742605400888
ZMO1_ZMO0176	tklB	perfect	-1.23863731531981	-13.5878584919343	-6.291781168262	-1.56636808542995	-16.3946211162116	-7.45597403501412	0.411230305184007	1.11608909176427	1.33378598620599
ZMO1_ZMO0177	gap	perfect	-1.12804838238913	-14.5895494626586	-6.54952379956632	-1.31663015402171	-14.0093652381793	-7.19311989250615	0.0953658910316281	0.259650974929335	0.615660600569974
ZMO1_ZMO0178	pgk	perfect	-0.602821446661312	-11.0468420636874	-5.12299017824123	-0.929973277351629	-12.6317611862534	-6.29676204388549	0.324807966758612	0.56947704594324	1.17697712374005
ZMO1_ZMO0179	fbaB	perfect	-0.00112238306406441	-0.308342256516771	-0.499345718542221	0.0258301241475187	0.763400711940741	0.0694491158396145	-0.245782116271303	-0.688554414116869	-0.979004352564635
ZMO1_ZMO0180	ispG	perfect	-1.61654436574877	-17.9237170823729	-6.49032436819682	-1.06751451255468	-15.8837680490721	-7.59659452737483	-0.54521693254027	-0.726958605343653	0.785573798403945
ZMO1_ZMO0182	ahcY	perfect	-0.122521331620875	-0.117126248135059	0.319999019252405	-0.010843113898295	-2.18956605536719	-0.309349198365289	-0.176795748738903	0.694276828966549	0.665193300035132
ZMO1_ZMO0183	.	perfect	-0.0567054340211724	-1.44538893736199	0.100638852491526	-0.00658718122389224	-0.297340334385124	0.215537035489643	-0.222100927586358	-0.49624976907948	-0.101381185363287
ZMO1_ZMO0184	.	perfect	-0.410231070578466	-4.41071445544473	-1.78725053981298	-0.380521368295504	-5.6943858721473	-2.93784306020081	0.0667759697319676	0.375491032246681	1.10222293001802
ZMO1_ZMO0186	cysS	perfect	-1.06761192139358	-14.1498951928459	-6.16031872236243	-1.0474189181281	-14.2436474617422	-6.32438780009127	-0.100303825314351	-0.0181277463471357	0.14784931354548
ZMO1_ZMO0187	aroH	perfect	-0.506900669700553	-9.77831204714845	-4.12737391603998	-0.628704904198962	-10.8967530673523	-5.21723753847347	0.140953654967655	0.164494566441222	1.02775441256152
ZMO1_ZMO0188	fhuE	perfect	-0.0270934466774903	-0.157251398402083	-0.0545176242368693	0.00375555311914638	0.255231651139247	0.174587530376034	-0.0827038118674692	-0.147691343270149	-0.309255716880104
ZMO1_ZMO0189	sdaA	perfect	-0.286433084341151	-2.75090961189205	-1.22317153182232	-0.231095670372155	-3.142031897161	-2.00063445594134	-0.160389556229688	0.437700833891884	1.03214798971478
ZMO1_ZMO0190	.	perfect	0.011655308840237	-0.11216809185824	-0.0191844983243048	-0.0465457298931578	-0.193051860155161	-0.148644201458464	0.00509211539176555	0.00985524370786079	-0.00225526715381188
ZMO1_ZMO0191	.	perfect	-0.0773827042281755	-0.258466360972052	0.0610882382155073	-0.0129376193004826	-0.558060438100852	-0.121638168255641	-0.0562896498513919	0.109171846183686	0.168670036334241
ZMO1_ZMO0192	.	perfect	0.00211556663071359	-0.164524981564602	-0.135543315923883	0.00191602399510336	-0.143290956334657	-0.0377347307482742	-0.0407929148631416	-0.101081321872405	-0.142127194876977
ZMO1_ZMO0193	.	perfect	-0.751617040422299	-6.79048270791181	-2.54831096821389	-0.61268018419746	-7.17620984322923	-3.64916381296506	-0.443771204209624	-0.231372232943557	0.812954510278822
ZMO1_ZMO0195	amiA	perfect	-0.137620492497351	-1.753562410297	-0.685905998800848	-0.0642713124511117	-0.612389665423903	-0.387976737115628	-0.156375525816434	-0.510445114504235	-0.430098924598972
ZMO1_ZMO0197	.	perfect	0.068004758261902	1.2030447374743	0.887504288173231	-0.0396881563582099	0.11580849552867	0.237269766320164	0.0764408265383809	0.194683401977084	0.571659847078818
ZMO1_ZMO0198	prfB	perfect	-1.24523654583722	-14.0268354006018	-5.80427031682758	-1.37857377943632	-15.4989320328056	-7.26131766363103	0.0286869361929215	0.657306612346837	1.52439052535495
ZMO1_ZMO0199	lexA	perfect	-2.38124674250195	-23.4492816158341	-7.53097679521965	-1.72696422754547	-19.6602149675977	-9.4568366904081	-1.42109126301619	-0.203060686573712	0.596393424540691
ZMO1_ZMO0200	trpD	perfect	-0.169602590024332	-4.4138716093183	-1.70420777371934	-0.834732784558295	-12.067536497151	-5.65497191040893	0.633746120843888	2.41518791831948	3.8202636883128
ZMO1_ZMO0201	trpG	perfect	-0.536664040515192	-6.27897752502089	-3.49249235234754	-1.35666482597247	-12.8280335089472	-6.6529708876102	0.749824093297877	2.15517718443606	3.22669710474203
ZMO1_ZMO0202	mcpA1	perfect	-0.0472204889912678	-0.151140481578584	-0.0538767924160217	-0.0089079207468764	-0.0144070406434959	-0.0115623900866521	-0.087415494192218	-0.0601320683734158	-0.0548839357688942
ZMO1_ZMO0203	pbrR	perfect	-0.0355061516114808	-0.705677600729853	-0.172566163252993	-0.151200295797797	-0.735948720615701	-0.473922716853895	0.0271230665548937	-0.00234315571262072	0.177715240341691
ZMO1_ZMO0204	czcD	perfect	-0.0877601651735519	-0.374940648457851	-0.221407460159629	-0.000926490812250325	-0.232242116299566	-0.104002173597507	-0.137582080784459	-0.0814317063307692	-0.0628067680039569
ZMO1_ZMO0205	.	perfect	-0.0279012974090071	-6.15376961033215	-3.2984684621145	0.0289781597038191	-9.05876264690889	-5.54720527666511	-0.200610714914	0.893591585744621	2.90474504286974
ZMO1_ZMO0206	proB	perfect	-1.05541816848842	-12.3277413944262	-4.4997942540453	-1.56135900505211	-15.886969979555	-6.33284753040502	0.438130618783679	1.18130052994884	1.87266049726994
ZMO1_ZMO0207	obgE	perfect	-1.56137782149469	-14.9586577186835	-5.29400971913948	-1.38356041766893	-14.5558868016517	-6.45896824485552	-0.166396968920498	0.0853319172578623	1.24603764490461
ZMO1_ZMO0208	.	perfect	-0.33640785064339	-1.91121287266193	-0.483173016011376	-0.280365089474137	-2.29518937068992	-1.04596697036431	-0.174210000916183	-0.0954411953664236	0.212320820448499
ZMO1_ZMO0209	rpmA	perfect	-2.30654374045599	-13.3741771587806	-4.53168410101328	-1.72925296653064	-12.7880611297081	-5.52080844866051	-0.760927675700706	-0.451232917670249	0.483598257440343
ZMO1_ZMO0211	rplU	perfect	-3.29666686703769	-22.6182738154257	-8.58787698821403	-2.75376301130104	-20.1800795725278	-8.8335327580467	-0.685516643049453	-0.950260263188181	0.1465598950112
ZMO1_ZMO0213	shdA	perfect	-0.100838880383095	-0.166271139200248	0.0264206399360871	-0.0396499647925321	0.0389951165626227	-0.0252210017448721	-0.196661811529507	-0.260145844877717	-0.235951094210279
ZMO1_ZMO0214	dinF	perfect	-0.0537121774186341	-0.393343202284813	-0.249905351595582	-0.00672142171483937	0.027383914847616	-0.0301960975009247	-0.0736612629255062	-0.175139564515209	-0.235547962548535
ZMO1_ZMO0215	.	perfect	-0.188465270457827	-0.251912282054539	8.57420567141332e-05	-0.2638424884665	-2.41420442119354	-1.16477733971372	-0.0183320202939588	0.641332363825628	0.964110804178511
ZMO1_ZMO0216	.	perfect	-0.0700160073278539	-0.124172502889091	0.0715080956664589	-0.0452969130047235	-0.210697219799559	0.06066169100523	-0.0284396096959725	0.0221571692948908	0.00717242630829951
ZMO1_ZMO0219	helY	perfect	-0.15619431818216	-0.518466870580161	-0.512093553437134	-0.027541570713102	-0.583627339119669	-0.290565875344637	-0.00282839282810037	0.0561752974558074	-0.0995903593813503
ZMO1_ZMO0220	fdxA	perfect	-0.23154283705243	-9.28417565836641	-4.2555442860447	-0.17842113690787	-0.947889065788087	-0.60169856511559	-0.248711944658022	-2.51866001605179	-3.75605829172317
ZMO1_ZMO0221	.	perfect	-1.00587870348892	-9.23127746579337	-3.15142898103451	-0.763603051783592	-7.15675423105981	-2.52366471663822	-0.560533661262159	-1.04997138290098	-0.906533531954522
ZMO1_ZMO0222	.	perfect	-0.00433629684270805	0.219395088593562	0.0167152364617481	-0.0188087200494553	0.158811060119613	0.135854179409076	-0.027684631215775	-0.052354361026211	-0.0382847700182086
ZMO1_ZMO0223	.	perfect	0.0202108041080523	0.332591532306587	0.230457139657427	0.0222660741353674	-0.124491591901349	-0.0189535228132092	0.043684763011847	0.145747285276419	0.230890164990748
ZMO1_ZMO0224	metW	perfect	-0.0210308085466317	-0.125315470875997	-0.171574773172063	-0.296744926006409	-2.90681514028457	-1.00406885827573	0.15999919992398	0.783952916675413	0.723265721737149
ZMO1_ZMO0225	metX	perfect	0.0161338644710845	-0.0212234583266577	-0.0100209302870053	-0.210466017567381	-2.56969628581363	-0.929552118382704	0.107639339971149	0.779386423530633	0.814436081923066
ZMO1_ZMO0226	sdh	perfect	0.0844681878406571	0.841009514924445	0.603505877001024	-0.020190268522423	0.0596909689647469	0.233888289999659	0.0627406901715498	0.0940302321499878	0.249277445843996
ZMO1_ZMO0227	polA	perfect	-0.858489240767128	-13.7570122441189	-7.42971842148436	-0.512625053366292	-9.06491322091297	-4.83692211369965	-0.357128112479143	-1.40856186075588	-2.02947801547694
ZMO1_ZMO0228	.	perfect	0.123397866442796	1.07370061805354	0.749861138812935	-0.0569373838813832	-0.380490135353062	0.106197545756427	0.0405393009293253	0.307227055912468	0.334268714333383
ZMO1_ZMO0229	.	perfect	-0.127033834660938	0.0167972207410733	0.148108281710558	-0.027226313960498	0.294266280403057	0.291290648995278	-0.215968230333428	-0.0114971349584979	0.0893283635812323
ZMO1_ZMO0230	fepC	perfect	0.0126626216839289	0.0694337881444056	0.0648690812343846	-0.0132838511171986	-0.1214155626015	0.0280447153920648	-0.111848490469998	-0.161549078681578	-0.268156383734561
ZMO1_ZMO0231	.	perfect	-0.063085010439869	-0.17133743820139	-0.0390772613410201	-0.00169874644902336	0.362927935980075	0.139566924913437	-0.0945988652791259	-0.348947644233673	-0.339755558006426
ZMO1_ZMO0232	.	perfect	-0.0825514361905684	-0.513786769086934	-0.388244949685876	-0.0949606508986903	-0.847718305533972	-0.491184450457665	-0.105758539926715	-0.127218943038342	-0.135383362452921
ZMO1_ZMO0233	.	perfect	0.00954204211062808	-0.0613533942684356	-0.0652327776052487	0.0377352502158648	0.236144324077201	0.0741398595205028	-0.0716813962020591	-0.14230900816967	-0.120775779243973
ZMO1_ZMO0234	.	perfect	0.0165365490217958	0.428163351414211	0.268926030633098	0.131887308602607	0.826590390129547	0.50241004203418	-0.0276021197924339	-0.0399764346928192	-0.213422870950046
ZMO1_ZMO0236	.	perfect	-0.0294916710624562	-0.404922776534951	-0.373347425148629	-0.0205458044067117	0.126006264120833	0.136344459590957	-0.0406635741386243	-0.242434368447108	-0.466353073520752
ZMO1_ZMO0238	atpH	perfect	-0.405148825500199	-4.27012091383219	-2.93777216649751	-1.16066791396462	-16.3054929884939	-7.93669600332131	0.584488675412657	3.77547637600249	4.9959742467964
ZMO1_ZMO0239	atpA	perfect	-0.430143325158579	-4.07432715410956	-2.8540103976795	-1.01227540813376	-13.86793974652	-7.02703023180119	0.491769325898845	3.20709387384682	3.96731130752112
ZMO1_ZMO0240	atpG1	perfect	-0.396735370617791	-3.66926741798579	-2.9228628794324	-1.23905821042351	-15.6195846263626	-7.80395221235754	0.520870072490304	3.66956762392781	4.50418420078531
ZMO1_ZMO0241	atpD	perfect	-0.46647888239833	-3.33511484330574	-2.98211044542117	-1.17096345938495	-13.4989569810275	-6.5788159996392	0.453291315256392	3.09065005014573	3.04793835941194
ZMO1_ZMO0242	atpC	perfect	-0.269073404913593	-3.17295447521627	-2.31433631819893	-0.914723700124575	-15.2841101213404	-7.95299485662891	0.524388526504175	3.94034198166904	5.93073824078964
ZMO1_ZMO0243	.	perfect	0.0489419739946206	0.579739661665464	1.21268061101173	-0.0421101996175607	-1.12212949499899	0.22590026443456	0.0352764900014644	0.473227273724775	0.795693691414926
ZMO1_ZMO0244	.	perfect	-0.460613807010735	-5.92696842958785	-2.30151584870911	-0.244686370712612	-2.65652284227679	-1.23428080123097	-0.692308704670578	-1.23233572892639	-1.26649035686697
ZMO1_ZMO0246	hslV	perfect	-0.053480438151319	0.145558992723215	0.195547560874531	-0.0558869329368316	1.21922478255207	0.946008829760159	0.114313466329882	-0.238479606750435	-0.513950647181834
ZMO1_ZMO0247	hslU	perfect	-0.043274281297361	0.00112430378207351	0.133755323711766	-0.115991381239915	0.498958879533983	0.426922953445205	-0.0641516162301141	-0.128518731684724	-0.307478359391173
ZMO1_ZMO0249	rpmG	perfect	-0.495836225654473	-3.11442321469806	-0.95744802636074	-0.117261203583671	-1.95259408399218	-0.837938953046976	-0.560938940771509	-0.541173287141138	-0.294778231322461
ZMO1_ZMO0250	.	perfect	-0.14804715216604	-5.1757253099849	-2.35180036405379	0.012267173630979	-0.0343646537425449	-0.0886586365345031	-0.178605597260584	-1.76196281998811	-2.3957766410141
ZMO1_ZMO0251	.	perfect	-0.132929598763138	-2.67376390054252	-1.52600286179363	-0.125014864310424	-2.68398642430402	-1.29681246916374	-0.0160733599768376	0.00529871284185616	-0.25249945682926
ZMO1_ZMO0252	.	perfect	0.00118005959268477	0.367995200364276	0.272451730976429	-0.0353052619385981	0.0545010253507737	-0.0159425010204297	-0.0350192620425966	-0.128406787356837	-0.0101149183282222
ZMO1_ZMO0253	tolC	perfect	0.00896786715561881	-0.08177833049128	0.0842572234121212	-0.0159092381503885	-0.018248192583611	0.0307663156811107	-0.00564998063781713	-0.105384839426109	-0.0745653239759469
ZMO1_ZMO0254	cyaB	perfect	0.0136160589925279	0.595933252507162	0.283753074584395	0.0242940723207007	0.32674074799021	0.265699727555916	0.00549655584172191	0.115687296886813	0.0279659289499106
ZMO1_ZMO0255	hlyD	perfect	-0.10904559317426	-0.340059603330432	-0.253240564645628	0.0256643952951065	0.231519328243555	0.0680651443003081	-0.175667509834219	-0.230010412604018	-0.367098018767661
ZMO1_ZMO0256	.	perfect	-0.118566048515752	-0.401920270096206	-0.244201889868923	-0.0135726594266566	0.0424880905641434	0.0550521200740211	-0.140756609217681	-0.146270498024005	-0.357649735544219
ZMO1_ZMO0257	.	perfect	0.0190231154504383	-2.29606493692472	-1.26002196545087	0.144481790250086	0.219039380455647	-0.992977337130418	-0.212390998398866	-1.0097065334425	-0.470139084918355
ZMO1_ZMO0258	.	perfect	0.0717313379465744	-0.0205867779428723	-0.330613474257968	0.116260803283454	0.772798582987153	-0.222260241379183	-0.142660053812167	-0.336037837463196	-0.0783169662879111
ZMO1_ZMO0260	ccmA	perfect	-0.0308356075890231	-0.43115533214409	-0.410481096528125	0.0165138002547549	0.15656117205179	-0.023068133012657	-0.179529784287867	-0.445268202435129	-0.562785683056439
ZMO1_ZMO0262	ccmB	perfect	-0.0374110168543355	-0.25802732542491	-0.258389877878279	0.0443090410124504	0.10276472128518	-0.0514823276616155	-0.119957817542603	-0.116535825072038	-0.211855475038675
ZMO1_ZMO0263	.	perfect	-0.0152728007028728	0.00263629266190613	-0.0241093839966977	0.0606559154828412	0.0792097854296937	0.0946666021632793	-0.061795714040316	-0.00599970135379916	0.0270175004593247
ZMO1_ZMO0264	.	perfect	-0.102095667221844	0.0949975836226734	0.0307927938959063	0.00315240760479606	-0.0216364092360428	0.120393517779034	-0.235431774803385	-0.0393095284198274	-0.302505834902213
ZMO1_ZMO0265	.	perfect	-0.0327695218046109	-0.157852105144225	-0.0361459549335371	0.0433362202618643	0.0290150769653513	0.0447115751676332	-0.173334568837551	-0.131949535931353	-0.226229027533381
ZMO1_ZMO0266	.	perfect	-0.114699457837898	-0.875311018063648	-0.351488781095613	-0.0265831686829422	0.107482863069	0.0488468324102974	-0.0672319235203498	-0.0747179216546938	-0.139430064813715
ZMO1_ZMO0267	.	perfect	-0.0273590926394977	-0.229424228459597	-0.202575179503972	0.0141010141362638	-0.0283686499524544	-0.0306447080667019	-0.0955470290822249	-0.127386188868289	-0.23822526793765
ZMO1_ZMO0268	.	perfect	-0.0970625647050653	-0.467652891162943	-0.213854697302521	-0.0520161024516627	-0.527255196497316	-0.263926401709157	-0.0564245786360522	-0.0594390263668076	-0.070361146581991
ZMO1_ZMO0269	.	perfect	-0.0637917550155965	-0.279574729654817	-0.156808429049228	0.0307600601629736	0.08408756383321	-0.232147045342954	-0.252680989054798	-0.400526506116221	-0.299083748253289
ZMO1_ZMO0270	.	perfect	0.035202897509448	-0.0246875630947784	0.0460775508295482	0.000615694870898464	0.209396900305222	0.126612919878866	-0.0354315494044661	-0.0430359772273138	-0.144948173717919
ZMO1_ZMO0271	lnt	perfect	-0.394401779163177	-1.39674750495699	-0.111842345633594	-0.0903944453558803	-0.887885059516745	-0.199841609694028	-0.383442425690337	-0.210337050711229	0.0254446921341027
ZMO1_ZMO0273	metK	perfect	-1.03068031461226	-13.7539621341273	-6.6138901980463	-0.921699656444916	-13.9105448693218	-7.33341342437563	-0.072556915754625	0.0395894628540391	0.576059051457274
ZMO1_ZMO0274	rpoN	perfect	0.0293423211166597	-0.192076177599391	0.19853171953097	-0.117413705788781	-0.00305198673760143	0.0590203625653257	0.04030382854147	-0.0334019292626216	-0.0633612590336292
ZMO1_ZMO0275	.	perfect	-0.00613513071656769	-5.03893877550794	-2.88635535297876	-0.0557521344545018	-6.34081111664202	-4.77658328640605	-0.0628390299440057	0.34878796789936	1.45532857368432
ZMO1_ZMO0276	.	perfect	-0.424209758910398	-9.46399984906119	-5.01277210101513	-0.387655783107555	-10.3054401382786	-5.675414588159	-0.0815704153878989	0.193578503285679	0.974614500447823
ZMO1_ZMO0277	lptC	perfect	-0.477116140944003	-8.98623277487323	-4.48069745774453	-0.245450405591734	-10.500002271691	-6.25677791007574	-0.290090661260363	0.567913224006875	1.69316492311489
ZMO1_ZMO0278	rnd1	perfect	-0.429935858710695	-9.68661716405478	-4.76950027772929	-0.54887341985771	-13.1108988108394	-6.51691230980433	-0.0967648736714373	0.900658890646012	1.88999257811003
