locus_tag	gene_name	type	aerobic_T1 - aerobic_T0	anaerobic_T1 - anaerobic_T0	aerobic_T1 - anaerobic_T1
ZMO1_ZMO0366	glf	perfect	-11.2237004534234	-8.67277564895007	-0.462530500389139
ZMO1_ZMO0367	zwf	perfect	-11.4795509904546	-9.35184450763395	-0.462530500389139
ZMO1_ZMO0368	edd	perfect	-10.7979593003079	-9.4345551303194	-3.66800946920011
ZMO1_ZMO0369	glk	perfect	-21.2636676035406	-7.74986640871792	-0.462530500389139
ZMO1_ZMO0371	racX	perfect	-0.861380075366738	-0.0393658041386624	-1.11800206230444
ZMO1_ZMO0372	.	perfect	0.252857875909707	-0.164778738328107	0.303876443469859
ZMO1_ZMO0373	.	perfect	-0.629898015417918	0.0726920178868591	0.146147817854251
ZMO1_ZMO0374	sacB	perfect	-6.88639470359622	-1.50169273783961	-2.23050859756464
ZMO1_ZMO0375	sacC	perfect	0.139784959921805	0.543003359850974	-0.00329744011410421
ZMO1_ZMO0376	lon1	perfect	-1.74905401449241	0.816922345666538	-3.61615767086557
ZMO1_ZMO0377	alkA	perfect	0.132712648882391	-0.0516994371699074	0.638691399370723
ZMO1_ZMO0378	.	perfect	0.082772788381694	0.0870386966151695	-0.744802519757086
ZMO1_ZMO0379	.	perfect	-1.0657872447528	0.27937339937282	-0.799765663561992
ZMO1_ZMO0380	.	perfect	0.0210068128843032	0.350352156594505	0.278689136446783
ZMO1_ZMO0381	.	perfect	0.1947386358248	-0.411374136875049	1.65933336141155
ZMO1_ZMO0383	.	perfect	-0.668492385428233	-0.212854126531945	-1.10817576157245
ZMO1_ZMO0384	.	perfect	-1.34219549609763	-0.0448315692397835	-1.69600602978091
ZMO1_ZMO0385	.	perfect	0.526189220756283	0.331213593071847	-0.463507348439787
ZMO1_ZMO0387	.	perfect	0.38687391927241	0.370167170137778	0.133551402357596
ZMO1_ZMO0388	.	perfect	-0.784928708655007	0.165734366491231	-0.875924834104879
ZMO1_ZMO0389	.	perfect	-0.476432973289365	-0.30246127062366	0.399913569624532
ZMO1_ZMO0390	.	perfect	0.579321315696969	0.241849776040851	-0.299699943781372
ZMO1_ZMO0391	.	perfect	0.297914885793235	0.215079901235291	0.572395787672388
ZMO1_ZMO0392	.	perfect	1.15389461239298	-0.222783685839347	0.00695919455344196
ZMO1_ZMO0393	.	perfect	-2.36881821466611	-2.46136953932474	-0.339380533314778
ZMO1_ZMO0394	.	perfect	-0.204304701597406	0.32303836370346	-1.07386384980366
ZMO1_ZMO0395	.	perfect	0.0935199020312769	0.116372951496137	-0.25866897300216
ZMO1_ZMO0397	.	perfect	0.105999326587996	-0.0890217854751852	0.299192843674648
ZMO1_ZMO0398	.	perfect	-0.223190541143585	-0.271989211681734	-0.504489291944666
ZMO1_ZMO0399	.	perfect	0.873127903252988	-0.396058852715284	0.999571010601148
ZMO1_ZMO0400	.	perfect	-1.3537890942553	0.595947043535987	-0.938026658811466
ZMO1_ZMO0401	.	perfect	0.410413817132313	-0.0253906784274071	0.175213077660886
ZMO1_ZMO0402	ftsJ	perfect	-3.56549277552489	-2.28672535404693	0.342996917828229
ZMO1_ZMO0403	ppx1	perfect	-1.44772644648258	-0.520108302475478	-1.35731681391107
ZMO1_ZMO0405	clpA	perfect	-0.442206978174556	-0.770227775135851	-0.84837137330083
ZMO1_ZMO0406	.	perfect	-2.02071322940548	0.0753289180608476	-0.553482382425585
ZMO1_ZMO0407	.	perfect	-10.6988825800888	-10.6722679183017	-0.462530500389139
ZMO1_ZMO0408	argD	perfect	-10.7575120495285	-7.33226810787996	1.24500771987855
ZMO1_ZMO0409	argF	perfect	-6.92879211447153	-6.75377645830347	4.04172654549391
ZMO1_ZMO0410	hslO	perfect	-6.35993396248127	-3.62141270391393	-4.21453711695436
ZMO1_ZMO0411	gyrB1	perfect	-6.50061471414715	-7.87241750183238	3.13844408997973
ZMO1_ZMO0412	.	perfect	-1.36785115823378	0.189621167710795	-2.23471966127512
ZMO1_ZMO0413	.	perfect	0.189474521335946	0.307294436579188	-0.565399741228696
ZMO1_ZMO0414	.	perfect	-2.3645262382271	-1.00964627936326	-2.19164025893925
ZMO1_ZMO0416	ftsE	perfect	-1.39524277498959	-0.379970323144155	-3.99065658896119
ZMO1_ZMO0417	ftsX	perfect	-0.600772811164329	0.424974441513288	-0.682491990585063
ZMO1_ZMO0418	.	perfect	-8.7919186325791	-0.910843925348917	-5.7471146836251
ZMO1_ZMO0419	plsC	perfect	-11.1316209765669	-10.2777194451204	-2.16226757442646
ZMO1_ZMO0420	tyrC	perfect	-3.11018574509667	-4.80706350421036	3.29611629441568
ZMO1_ZMO0421	hisC2	perfect	-6.19514396587886	-7.8467414937487	3.46593162693368
ZMO1_ZMO0422	.	perfect	-11.78153276199	-1.49661033076591	-18.9198740453522
ZMO1_ZMO0423	sufB	perfect	-8.8509695411039	-4.40469674677561	-9.31790587257238
ZMO1_ZMO0425	sufC	perfect	-9.91024873419068	-8.62958653495348	-3.71418625743364
ZMO1_ZMO0426	sufD	perfect	-11.9836163727741	-7.3716205002147	-9.07467336592378
ZMO1_ZMO0427	sufS	perfect	-10.547817723528	-4.31087723146318	-8.55651234439041
ZMO1_ZMO0428	.	perfect	-14.3740591695285	-3.17932998383711	-19.819620631274
ZMO1_ZMO0429	.	perfect	-6.13071484418645	-0.3702477623705	-10.9466265557496
ZMO1_ZMO0430	.	perfect	-0.500206728645694	-0.0228043060836886	-0.615342480131768
ZMO1_ZMO0431	dapD	perfect	-21.1478460930483	-7.43757523167988	-9.22259234669204
ZMO1_ZMO0432	rocF	perfect	0.512591927418278	-0.235830640545879	-0.504130346155045
ZMO1_ZMO0433	gmk	perfect	-13.1123051210477	-12.1098448892828	-1.95048423951081
ZMO1_ZMO0435	.	perfect	1.74799570779007	-0.00315036376586535	1.23018804042366
ZMO1_ZMO0436	.	perfect	-0.881920586348838	0.212935680654832	-1.59799384556361
ZMO1_ZMO0437	.	perfect	-0.821510974971132	-0.373402602679469	-0.847497082055761
ZMO1_ZMO0439	rluC	perfect	-5.08146646127126	-1.79733564280722	-6.0067079271279
ZMO1_ZMO0440	.	perfect	-0.446295815510517	0.11726577203564	-0.420779579108218
ZMO1_ZMO0441	.	perfect	-1.35181960191339	-4.99366232420196	6.10960278298481
ZMO1_ZMO0442	.	perfect	0.0122469127251204	0.161778330177943	-0.502159502172744
ZMO1_ZMO0443	nrdF	perfect	-10.9782563072009	-0.276372788240056	-22.3062282460695
ZMO1_ZMO0444	.	perfect	0.552320929067915	0.302937753198635	0.655739697701655
ZMO1_ZMO0445	.	perfect	-9.69526361736922	-3.99543125376423	-7.8468373312821
ZMO1_ZMO0446	.	perfect	0.423933785213999	0.532803006278178	0.389743149117145
ZMO1_ZMO0447	.	perfect	1.92096961980497	0.106639178122502	1.35605722557883
ZMO1_ZMO0448	.	perfect	0.636865731202536	-1.6740656509094	4.37944988234053
ZMO1_ZMO0449	.	perfect	-12.2879048477494	-9.23266938289517	-3.87589401068925
ZMO1_ZMO0452	.	perfect	-16.2979156375936	-10.8423216922677	1.15958897287896
ZMO1_ZMO0453	engA	perfect	-14.5148654975739	-12.3999047790783	-0.462530500389139
ZMO1_ZMO0454	fhs	perfect	0.273787244323498	-2.70770607357629	5.47932253140876
ZMO1_ZMO0456	.	perfect	-0.840005080822937	-0.257519933403635	-0.551316375087848
ZMO1_ZMO0457	grp	perfect	0.123199496653152	0.28306586202125	-0.69732700660844
ZMO1_ZMO0458	lolD	perfect	-8.89038605407662	-8.88411053015337	-0.368171039101571
ZMO1_ZMO0459	lolC	perfect	-10.1756089331396	-11.4375479916293	3.90000589590302
ZMO1_ZMO0460	proS	perfect	-12.0433598672864	-10.6833798427944	-0.429861060689945
ZMO1_ZMO0462	pyrG	perfect	-10.3177645770432	-13.3776176399003	6.14636807872227
ZMO1_ZMO0464	secG	perfect	-2.33804180594259	0.00205284779288459	-3.21969885378598
ZMO1_ZMO0465	tpiA	perfect	-9.97849313942363	-10.6846057207546	3.31437303932705
ZMO1_ZMO0467	.	perfect	-7.96402329674711	-7.61909792672473	2.30720409100298
ZMO1_ZMO0468	trpE	perfect	-4.53842395139411	-7.59761355205546	6.20051870767053
ZMO1_ZMO0469	.	perfect	-0.0576589101158401	0.296413308562922	-0.316976334501723
ZMO1_ZMO0471	.	perfect	-0.346962828329855	0.773515896889169	-1.35888159883988
ZMO1_ZMO0472	.	perfect	1.19560224455217	-0.397418093380139	1.00771053730852
ZMO1_ZMO0473	ribH	perfect	-5.77600926150594	-11.4622564296104	3.30887280008425
ZMO1_ZMO0474	ribB	perfect	-11.1597768462281	-10.5166906738754	-1.86600675593947
ZMO1_ZMO0475	ribC	perfect	-12.4264670070273	-11.6981408372254	-0.462530500389139
ZMO1_ZMO0476	ribD	perfect	-10.7376004470005	-9.60344529531782	0.531788333112847
ZMO1_ZMO0477	.	perfect	-0.337816474246042	-0.26968443008517	0.212981488578303
ZMO1_ZMO0478	.	perfect	-0.873271210237734	0.00649501726516277	-0.738262254197256
ZMO1_ZMO0479	.	perfect	0.532164268820512	0.526300350612077	-0.752520799468736
ZMO1_ZMO0480	.	perfect	-0.15027689500603	-0.223036878636089	-0.25700202015245
ZMO1_ZMO0481	.	perfect	1.05214688768554	-0.57891685409723	0.86424599540434
ZMO1_ZMO0482	glpX	perfect	-1.05472152948027	-0.0443417148882082	-1.21728533361155
ZMO1_ZMO0483	hom	perfect	-9.07278003091983	-2.81032516818026	-7.21766330621195
ZMO1_ZMO0484	.	perfect	-1.32958736080857	-0.0857193575499446	-1.55143273597998
ZMO1_ZMO0485	.	perfect	-0.122435567455361	-0.23884300641474	1.50468301344673
ZMO1_ZMO0486	.	perfect	-0.174031483752027	0.122985922859339	-0.147188171811901
ZMO1_ZMO0487	.	perfect	0.0499100826246169	-0.182912186386707	0.0833757448850558
ZMO1_ZMO0488	.	perfect	-1.39609736555173	-0.0342033043627276	-0.176338978649721
ZMO1_ZMO0489	.	perfect	-0.106733750147523	0.164323231503265	0.03419197865855
ZMO1_ZMO0490	ptrB	perfect	-0.849081137207892	-0.18394907197341	-0.58897630729866
ZMO1_ZMO0491	pepP	perfect	-1.13073807890363	-0.327249071779081	-1.75739427945192
ZMO1_ZMO0492	glnB	perfect	0.635917883358821	-0.60450100024746	0.287072210830037
ZMO1_ZMO0493	glnA	perfect	-7.8052060399097	-7.21022939779136	-0.452194652698425
ZMO1_ZMO0494	.	perfect	0.442213338716633	0.0546132526484286	0.262119041972815
ZMO1_ZMO0495	.	perfect	-0.227619837575571	0.0615867811951358	0.401314320861124
ZMO1_ZMO0496	.	perfect	-0.0886772226170071	0.156143347613531	0.538453077302425
ZMO1_ZMO0497	.	perfect	-0.612950357544905	0.081509416472475	-0.391893545322544
ZMO1_ZMO0498	glmU	perfect	-13.2835402811391	-11.4957536263312	-2.85540906877863
ZMO1_ZMO0499	pbpF	perfect	-14.5795264901519	-10.4459219922387	-2.89120766644757
ZMO1_ZMO0500	.	perfect	-6.53959976175601	-3.80559783803857	-6.81574323274409
ZMO1_ZMO0501	.	perfect	-0.018035751259733	0.398970898792324	-1.26735005409785
ZMO1_ZMO0502	.	perfect	-1.15372259973721	-0.828291174147656	0.818189718360863
ZMO1_ZMO0503	.	perfect	-2.34156330695574	-1.06416302885241	-0.451110293872484
ZMO1_ZMO0505	rluC	perfect	0.801458777739595	0.126523888363627	0.523797574317282
ZMO1_ZMO0506	prfB	perfect	-0.372758247762568	0.475019946673186	-0.563159221219414
ZMO1_ZMO0507	.	perfect	-0.769788608762572	-0.0815832397810018	-0.559142152710747
ZMO1_ZMO0508	.	perfect	-0.30599469379116	-0.00679169480751143	0.17250863975443
ZMO1_ZMO0509	.	perfect	-0.304027144609977	-0.155826554578466	0.20255761367078
ZMO1_ZMO0510	pdhC	perfect	-15.3283571558012	-0.342403838885823	-27.1944307249624
ZMO1_ZMO0511	.	perfect	-12.4805937937436	-0.160384711739281	-24.4252995781641
ZMO1_ZMO0512	lpd	perfect	-19.6635626504848	0.106965777714705	-24.8436026279091
ZMO1_ZMO0513	.	perfect	-0.133626625369423	-0.243685088586002	-1.11547147598347
ZMO1_ZMO0514	rpsG	perfect	-11.9128468066245	-12.0763179407596	-0.462530500389139
ZMO1_ZMO0515	.	perfect	-12.5565852678256	-11.9335801076879	-0.462530500389139
ZMO1_ZMO0517	rplC	perfect	-19.0108458988506	-10.774923208565	-3.76156300505595
ZMO1_ZMO0518	rplD	perfect	-11.3735875727958	-10.2618082674621	-0.462530500389139
ZMO1_ZMO0519	rplW	perfect	-6.58225382218161	-9.57603300864472	6.14590439560259
ZMO1_ZMO0520	rplB	perfect	-9.83413673922995	-10.4623527323385	-3.16830155917746
ZMO1_ZMO0521	rplV	perfect	-7.68303082480319	-7.40825277734763	-0.462530500389139
ZMO1_ZMO0523	rplP	perfect	-16.0211152608139	-8.2426594394321	10.1995899588542
ZMO1_ZMO0524	rpmC	perfect	-9.94163560956478	-8.41569869682708	-2.77493764580158
ZMO1_ZMO0525	rpsQ	perfect	-18.2873609331709	-8.38387980557294	-0.462530500389139
ZMO1_ZMO0526	rplN	perfect	-12.4524461941299	-10.7630528542985	-0.462530500389139
ZMO1_ZMO0527	rplX	perfect	-11.09255449748	-10.6993541139996	0.255935538873001
ZMO1_ZMO0528	rplE	perfect	-10.421390286645	-9.46978676161863	-2.19142597797462
ZMO1_ZMO0529	rpsN	perfect	-9.02097218846034	-6.72136390460037	2.98683928269042
ZMO1_ZMO0530	rpsH	perfect	4.21916423322443	-1.57727882008544	3.65904920014711
ZMO1_ZMO0531	rplF	perfect	-14.5653466000537	-13.2691510004873	-0.462530500389139
ZMO1_ZMO0532	rplR	perfect	-8.16212458980031	5.7644673514705	-12.6706607295052
ZMO1_ZMO0536	rplO	perfect	-7.10079829583832	-2.6942325477267	-8.31581487897471
ZMO1_ZMO0537	secY	perfect	-12.1552289459293	-11.6606149926268	-0.462530500389139
ZMO1_ZMO0538	adk	perfect	-11.6893610105554	-8.91727912339592	-1.33717482368918
ZMO1_ZMO0539	rpsM	perfect	-26.6657465878548	-11.8756878782583	-3.73031042222934
ZMO1_ZMO0540	rpsK	perfect	-11.5016688990088	-11.3992272648305	-0.0528569605440011
ZMO1_ZMO0541	rpoA	perfect	-13.5591522572196	-10.8895632683943	-2.10401984620752
ZMO1_ZMO0542	rplQ	perfect	-10.7753691972638	-11.157986654052	-0.462530500389139
ZMO1_ZMO0543	acnA	perfect	-0.0313460619357465	-0.104024455255635	-0.474160825871617
ZMO1_ZMO0544	citC	perfect	-0.67160807242035	-0.263639992959188	-0.738152786522445
ZMO1_ZMO0545	trpC	perfect	-1.97537998223702	-2.16462026338189	6.81854345516032
ZMO1_ZMO0546	sulP	perfect	-0.235329169910157	0.126690599100996	-0.346348852349447
ZMO1_ZMO0547	.	perfect	0.0667961071909067	-0.0250939626044923	0.5370899341167
ZMO1_ZMO0548	.	perfect	-0.958792135509406	0.204680629274101	-1.42868019684526
ZMO1_ZMO0549	pnp	perfect	-24.6340409988721	-10.6540248064845	1.83642068658234
ZMO1_ZMO0550	rpsO	perfect	-11.303316990507	-12.3400887567459	6.13743783640441
ZMO1_ZMO0551	truB	perfect	-1.70410401440284	-0.274855075427988	-1.11082223914368
ZMO1_ZMO0552	tdk	perfect	0.123529805065255	0.326623058629894	-0.406661985865454
ZMO1_ZMO0553	rbfA	perfect	-11.9243747474274	-7.00152502359798	-5.09511481181698
ZMO1_ZMO0554	infB	perfect	-12.6989689563848	-13.076322370967	-0.462530500389139
ZMO1_ZMO0555	.	perfect	-11.7698660364912	-10.8067921800413	-0.799757427898021
ZMO1_ZMO0556	nusA	perfect	-15.7676850246949	-11.3966372120704	-6.94462845730326
ZMO1_ZMO0557	.	perfect	-15.5564677765665	-11.7242324370858	1.34326483496378
ZMO1_ZMO0558	.	perfect	-0.118432635715375	0.73509602058349	-0.480518435505504
ZMO1_ZMO0559	.	perfect	-0.114362866896722	0.277630972090676	-0.323059792549494
ZMO1_ZMO0560	hisC3	perfect	-0.633631757460226	-0.212531693603691	-1.75416049838992
ZMO1_ZMO0561	.	perfect	0.302684504552889	0.755359571523183	-0.529984736058566
ZMO1_ZMO0562	hisC4	perfect	-0.573267853689661	-0.00328208928818073	0.0479734072416878
ZMO1_ZMO0563	.	perfect	-2.04349959004072	-2.64092171306119	1.28808552389488
ZMO1_ZMO0564	idsA	perfect	-5.46758770243214	-1.54756153769327	-7.74490661931567
ZMO1_ZMO0565	hrpB	perfect	-1.39324837519144	-0.0136826105087145	-0.520517489010952
ZMO1_ZMO0566	.	perfect	-0.00834751016675245	0.192172228223408	-0.0843609208108628
ZMO1_ZMO0567	sucD	perfect	-12.4231638916637	-9.21629506498351	-5.25387587877714
ZMO1_ZMO0568	sdhD	perfect	-0.790054619592938	-0.515792303647266	-0.640433201029148
ZMO1_ZMO0569	sdhC	perfect	-0.531008563130705	-0.14297646057801	0.129172495950282
ZMO1_ZMO0570	prmA	perfect	0.83736336601913	0.218210992591788	0.997741373893565
ZMO1_ZMO0571	.	perfect	-0.835145372642707	-0.12238204257511	-1.19947513686789
ZMO1_ZMO0572	.	perfect	0.293231009764856	0.144210719199441	0.78942630867767
ZMO1_ZMO0573	grxB2	perfect	0.248015783536167	0.123486044695859	0.0955291259040931
ZMO1_ZMO0574	.	perfect	0.00775691760772385	-0.330850055173415	1.63122774209816
ZMO1_ZMO0575	rsmD	perfect	0.961400819123025	0.0433726344868492	0.860672491331292
ZMO1_ZMO0576	.	perfect	0.269386434925575	0.28147292804446	-0.921860563942401
ZMO1_ZMO0578	.	perfect	-2.40059704173389	-1.67758095791468	-0.871502797772609
ZMO1_ZMO0581	.	perfect	-0.299429904240918	-0.244503437344175	0.216560999712725
ZMO1_ZMO0582	folC	perfect	-11.3722369655695	-9.55918025298165	-0.462530500389139
ZMO1_ZMO0583	accD	perfect	-10.4048209301249	-11.936281872396	-0.419875538020774
ZMO1_ZMO0584	trpA	perfect	-16.0030850722956	-11.4423958206856	-1.21134273454485
ZMO1_ZMO0585	trpB	perfect	-9.95032354092091	-10.9385851767215	0.632341749438815
ZMO1_ZMO0586	trpF	perfect	-10.3282833428934	-5.66937186605654	-4.95680511769306
ZMO1_ZMO0587	pyrF	perfect	-9.1186964859188	-4.73023082002757	-0.265038208932972
ZMO1_ZMO0588	.	perfect	-9.42693759101294	-7.35671344455336	-4.83501124069649
ZMO1_ZMO0589	radA	perfect	-1.0408031793618	-0.512510421679083	-0.77115060725993
ZMO1_ZMO0590	.	perfect	-5.65512869862462	-0.913926149930339	-3.39909381449918
ZMO1_ZMO0591	.	perfect	-1.1910745902294	-0.107421918411504	-1.24462068202525
ZMO1_ZMO0592	.	perfect	-1.39529067719376	-2.01540118521179	-0.256265475735896
ZMO1_ZMO0593	aroB	perfect	-6.82176248201854	-7.84246884203781	2.2120603977835
ZMO1_ZMO0594	aroK	perfect	-9.51138506552435	-8.93984325701176	5.3092208614405
ZMO1_ZMO0595	.	perfect	0.348048456615453	2.558536216731	1.99524101029184
ZMO1_ZMO0597	.	perfect	1.38707903606647	0.470178752214627	-0.232811512592603
ZMO1_ZMO0598	xerD	perfect	-0.280179689739443	-0.143179827877673	-0.672403239071987
ZMO1_ZMO0599	accA	perfect	-8.87502261831126	-10.3813363297485	-0.462530500389139
ZMO1_ZMO0601	.	perfect	-0.246099285086002	0.49019485040986	0.288819849813746
ZMO1_ZMO0602	motB1	perfect	0.147056768128311	0.1872432248676	0.320053842163329
ZMO1_ZMO0603	motA1	perfect	-0.189803823792118	0.166661159786604	-0.194921596388155
ZMO1_ZMO0604	flgL	perfect	-0.546444399492679	0.301219339192027	-1.04578044005641
ZMO1_ZMO0605	flgK	perfect	-0.948354859932099	-0.122450994582916	-1.50210026663986
ZMO1_ZMO0606	.	perfect	-0.115890139602834	-0.536565325811416	1.55284196548832
ZMO1_ZMO0607	flgI	perfect	0.262063076748097	0.212410541904867	-0.435118236860442
ZMO1_ZMO0608	flgH	perfect	0.945827843659668	-0.0804199922613528	0.78151706959388
ZMO1_ZMO0609	flgG	perfect	0.361717769638343	0.172471516562762	1.30812516102402
ZMO1_ZMO0610	flgF	perfect	0.45646316566046	0.0597666922655733	0.756040248426174
ZMO1_ZMO0611	flgE	perfect	0.140038609069609	0.51441778674979	0.448955404751341
ZMO1_ZMO0612	flgD	perfect	-6.43341708582474	-0.362416519819241	-3.10815071721717
ZMO1_ZMO0613	flgC	perfect	-4.20299550754477	-0.0534769478605544	-2.29205740422876
ZMO1_ZMO0614	flgB	perfect	-0.107420313641446	0.18151363808302	-0.256172538982032
ZMO1_ZMO0616	motA2	perfect	-0.18376008720946	0.292514384474802	-0.970608298582223
ZMO1_ZMO0617	motB2	perfect	-0.715452018124813	0.246415010256605	-2.44862151752016
ZMO1_ZMO0619	flgA	perfect	-8.05655542865236	-8.21514908801513	-1.06077160630977
ZMO1_ZMO0621	flgM	perfect	-18.3842153029907	-6.45387942405446	-2.81441053008368
ZMO1_ZMO0622	.	perfect	-0.319370764450934	0.164122451222443	-0.432840674440155
ZMO1_ZMO0624	flhA	perfect	-0.702516718842818	0.351423086865768	-2.24418844427784
ZMO1_ZMO0625	flhG	perfect	-0.556263502561272	0.0196225752391376	-1.70169811974263
ZMO1_ZMO0626	fliA	perfect	-0.870055781126934	-0.265200069819136	-0.874543783668006
ZMO1_ZMO0627	.	perfect	0.670140691578581	0.00965265515807609	0.799320226953841
ZMO1_ZMO0628	.	perfect	-0.140049106762475	0.379543351823933	-0.298964652689449
ZMO1_ZMO0629	fliC	perfect	-0.758685896181445	-0.111089002321941	-0.81996561822207
ZMO1_ZMO0631	.	perfect	0.202774351755007	0.0301585954500632	0.0678250070721856
ZMO1_ZMO0632	fliE	perfect	-0.298298783423411	0.062836592210832	-0.671983965843736
ZMO1_ZMO0634	fliF	perfect	-0.0546792455261897	0.320960291341324	-0.557170811721542
ZMO1_ZMO0635	fliG	perfect	0.058583346747087	-0.0558423961399958	0.142244254164291
ZMO1_ZMO0636	fliH	perfect	-0.469434043267448	0.21038249130826	0.0430138497255507
ZMO1_ZMO0637	fliI	perfect	-0.0436371355656948	-0.0282872417809261	-0.144554683667008
ZMO1_ZMO0638	.	perfect	0.0309166649694405	0.164588703162488	-0.118391614243803
ZMO1_ZMO0641	fliK	perfect	0.0766369934413942	-0.201676822788265	0.223605742242495
ZMO1_ZMO0642	fliL	perfect	0.524401053379655	0.350489050692161	-0.459759471284517
ZMO1_ZMO0643	fliM	perfect	0.207045478699325	0.546710355049987	-0.438255130498583
ZMO1_ZMO0644	fliN	perfect	-0.52582882327077	0.132278333596853	-0.720587268014646
ZMO1_ZMO0646	fliO	perfect	-4.4755241448077	-0.574448832465517	-3.85261301884279
ZMO1_ZMO0647	fliP	perfect	-0.59950263698381	0.259933993139299	-1.57588112660701
ZMO1_ZMO0648	fliQ	perfect	0.0690985684914905	0.157535456455407	0.0869862811768827
ZMO1_ZMO0649	fliR	perfect	-0.0846409658312162	0.153882675697701	-0.478596977495929
ZMO1_ZMO0650	flhB	perfect	-0.361677497257899	-0.599880122955679	0.582632198638537
ZMO1_ZMO0651	fliD	perfect	-0.276365096984501	-0.151651019568204	0.00568808603062182
ZMO1_ZMO0652	fliS	perfect	0.0926211128568932	-0.0336207100944721	-0.294003803764855
ZMO1_ZMO0653	.	perfect	-3.96421489371365	0.0365014261120176	-6.05599412315948
ZMO1_ZMO0654	.	perfect	-1.99068169247196	-0.632110735271811	-2.07899819569262
ZMO1_ZMO0655	add1	perfect	-0.588225614554625	0.219432663372247	-1.01100306653997
ZMO1_ZMO0656	gpt	perfect	-0.335760630475319	-1.09590780891039	1.09022569592941
ZMO1_ZMO0657	astA	perfect	-0.616238462731339	0.355367656619433	-0.561016716074944
ZMO1_ZMO0658	.	perfect	-0.212910212078917	0.455197737346188	0.408048375988879
ZMO1_ZMO0659	.	perfect	0.725720911870118	-0.492891813731831	2.13878887732844
ZMO1_ZMO0660	dnaK	perfect	-11.0830288102858	-8.29177560395903	-2.80330575044697
ZMO1_ZMO0661	dnaJ	perfect	-11.4474756403188	-3.25514577811025	-15.2093681875839
ZMO1_ZMO0662	purB	perfect	-13.2452380057538	-13.4291404367421	-0.462530500389139
ZMO1_ZMO0663	radC	perfect	-0.480963675778498	0.300098853776054	-0.316031347533066
ZMO1_ZMO0664	.	perfect	-1.11163660036245	-0.730527742465547	-0.127620999474627
ZMO1_ZMO0665	.	perfect	-0.83709539324388	0.106970503790207	-1.03272883375047
ZMO1_ZMO0666	.	perfect	-0.60493756170295	-0.0013815975893099	-0.548629231179816
ZMO1_ZMO0667	atpB	perfect	-4.20045324301901	-10.1571093222147	12.8670546924303
ZMO1_ZMO0668	atpE	perfect	-9.57829900303943	-9.76500828644849	2.78207751041663
ZMO1_ZMO0669	atpG2	perfect	-1.91960631534572	-10.5965632166226	17.5565927412911
